series_id,period,value
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-03-24,1500000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-04-28,655000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-05-26,321000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-06-23,164000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-07-28,366000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-08-25,96000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-09-22,70000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-10-27,50000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-11-24,5000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-12-22,380000.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-01-27,6.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-02-24,3.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-03-24,5.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-04-28,3.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-05-26,5.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-06-23,3.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-07-28,6.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-08-25,6.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-09-22,3.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-10-27,1.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-11-24,1.0
lrm_auctions:subastas_2021_26:e98508eba46c33c0a983ce8e,2021-12-22,3.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-01-27,5.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-02-24,2.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-03-24,4.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-04-28,3.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-05-26,5.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-06-23,3.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-07-28,4.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-08-25,5.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-09-22,3.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-10-27,1.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-11-24,1.0
lrm_auctions:subastas_2021_27:50e8cd5d6a9164a387e71b58,2021-12-22,3.0
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-01-27,0.6845003646973012
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-02-24,0.7806451612903226
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-03-24,0.6984756097560976
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-04-28,0.7
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-05-26,0.6868535825545171
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-06-23,0.6810975609756098
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-07-28,0.694818652849741
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-08-25,0.926930693069307
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-09-22,1.4928571428571429
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-10-27,4.05
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-11-24,5.3
lrm_auctions:subastas_2021_28:956a873dc8d52b456ddad362,2021-12-22,5.34078947368421
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-01-27,0.6
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-02-24,0.7
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-03-24,0.69
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-04-28,0.7
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-05-26,0.68
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-06-23,0.68
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-07-28,0.68
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-08-25,0.9
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-09-22,1.44
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-10-27,4.05
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-11-24,5.3
lrm_auctions:subastas_2021_29:5b6eb8a66c58a781bc5e1741,2021-12-22,5.25
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-01-27,205000.0
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-02-24,830000.0
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-04-28,1300000.0
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-05-26,207000.0
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-07-28,749000.0
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-08-25,1710000.0
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-10-27,1760000.0
lrm_auctions:subastas_2021_2:9247b31e01d1e0ac55a0c613,2021-11-24,2745000.0
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-01-27,1.25
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-02-24,0.95
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-03-24,0.95
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-04-28,0.7
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-05-26,0.7
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-06-23,0.7
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-07-28,0.85
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-08-25,1.05
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-09-22,1.65
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-10-27,4.05
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-11-24,5.3
lrm_auctions:subastas_2021_30:ee2c12a55786cf1f1c7f10ae,2021-12-22,5.7
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-01-27,0.6824304538799414
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-02-24,0.7
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-03-24,0.6966666666666667
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-04-28,0.7
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-05-26,0.6868535825545171
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-06-23,0.6810975609756098
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-07-28,0.6877049180327869
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-08-25,0.9205208333333333
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-09-22,1.4928571428571429
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-10-27,4.05
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-11-24,5.3
lrm_auctions:subastas_2021_31:42e314b83bffe86da857c019,2021-12-22,5.34078947368421
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-01-27,0.6
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-02-24,0.7
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-03-24,0.69
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-04-28,0.7
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-05-26,0.68
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-06-23,0.68
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-07-28,0.68
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-08-25,0.9
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-09-22,1.44
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-10-27,4.05
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-11-24,5.3
lrm_auctions:subastas_2021_32:820ff1f83b051209517929a0,2021-12-22,5.25
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-01-27,0.7
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-02-24,0.7
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-03-24,0.7
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-04-28,0.7
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-05-26,0.7
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-06-23,0.7
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-07-28,0.7
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-08-25,0.95
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-09-22,1.65
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-10-27,4.05
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-11-24,5.3
lrm_auctions:subastas_2021_33:0598755dd2a01a35e335ef4f,2021-12-22,5.7
lrm_auctions:subastas_2021_34:e44c1e3c52f41f63ed5605bd,2021-01-27,0.0
lrm_auctions:subastas_2021_34:e44c1e3c52f41f63ed5605bd,2021-02-24,0.0
lrm_auctions:subastas_2021_34:e44c1e3c52f41f63ed5605bd,2021-04-28,0.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-01-27,995000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-02-24,750000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-03-24,150000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-04-28,1310000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-05-26,960000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-06-23,900000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-07-28,250000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-08-25,500000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-09-22,450000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-10-27,50000.0
lrm_auctions:subastas_2021_35:aaf6eb65b92a1b566a413296,2021-12-22,580000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-01-27,740000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-02-24,700000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-03-24,150000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-04-28,900000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-05-26,960000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-06-23,900000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-07-28,250000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-08-25,495000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-09-22,450000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-10-27,50000.0
lrm_auctions:subastas_2021_36:640b4b056ff21faadf718dca,2021-12-22,380000.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-01-27,5.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-02-24,4.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-03-24,1.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-04-28,5.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-05-26,4.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-06-23,4.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-07-28,2.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-08-25,5.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-09-22,2.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-10-27,1.0
lrm_auctions:subastas_2021_37:0bee62c66184fd637967f5a2,2021-12-22,6.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-01-27,3.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-02-24,3.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-03-24,1.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-04-28,5.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-05-26,4.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-06-23,4.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-07-28,2.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-08-25,4.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-09-22,2.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-10-27,1.0
lrm_auctions:subastas_2021_38:eadb3b0d05243d2c6900fcbc,2021-12-22,5.0
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-01-27,0.7814070351758794
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-02-24,0.7853333333333333
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-03-24,0.75
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-04-28,0.7423664122137404
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-05-26,0.7310416666666667
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-06-23,0.7394444444444445
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-07-28,0.732
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-08-25,0.9918
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-09-22,1.5877777777777777
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-10-27,4.85
lrm_auctions:subastas_2021_39:5d71f900d8bbc611ba4983ea,2021-12-22,6.636206896551724
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-01-27,200000.0
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-02-24,830000.0
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-04-28,1000000.0
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-05-26,207000.0
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-07-28,749000.0
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-08-25,1710000.0
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-10-27,1760000.0
lrm_auctions:subastas_2021_3:224b5017a255c316d44d073e,2021-11-24,2745000.0
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-01-27,0.72
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-02-24,0.73
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-03-24,0.75
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-04-28,0.7
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-05-26,0.68
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-06-23,0.73
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-07-28,0.72
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-08-25,0.99
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-09-22,1.49
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-10-27,4.85
lrm_auctions:subastas_2021_40:88e9ff84b8c642a4a38c010b,2021-12-22,5.35
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-01-27,2.0
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-02-24,1.5
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-03-24,0.75
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-04-28,0.75
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-05-26,0.75
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-06-23,0.75
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-07-28,0.74
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-08-25,1.09
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-09-22,1.6
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-10-27,4.85
lrm_auctions:subastas_2021_41:09849ee67600e0d554d7ce86,2021-12-22,7.25
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-01-27,0.7297297297297297
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-02-24,0.7342857142857143
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-03-24,0.75
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-04-28,0.7388888888888889
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-05-26,0.7310416666666667
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-06-23,0.7394444444444445
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-07-28,0.732
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-08-25,0.9908080808080808
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-09-22,1.5877777777777777
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-10-27,4.85
lrm_auctions:subastas_2021_42:cc6093da5c5584f1d7a6a7e9,2021-12-22,6.313157894736842
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-01-27,0.72
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-02-24,0.73
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-03-24,0.75
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-04-28,0.7
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-05-26,0.68
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-06-23,0.73
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-07-28,0.72
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-08-25,0.99
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-09-22,1.49
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-10-27,4.85
lrm_auctions:subastas_2021_43:bf87f06f467e10f55b30080e,2021-12-22,5.35
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-01-27,0.75
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-02-24,0.75
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-03-24,0.75
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-04-28,0.75
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-05-26,0.75
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-06-23,0.75
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-07-28,0.74
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-08-25,1.0
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-09-22,1.6
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-10-27,4.85
lrm_auctions:subastas_2021_44:17425580ef717811a7ed1c29,2021-12-22,6.75
lrm_auctions:subastas_2021_45:3c684c164201d9a3f39a6fc8,2021-01-27,0.0
lrm_auctions:subastas_2021_45:3c684c164201d9a3f39a6fc8,2021-02-24,0.0
lrm_auctions:subastas_2021_45:3c684c164201d9a3f39a6fc8,2021-04-28,0.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-01-27,410000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-02-24,265000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-03-24,150000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-04-28,200000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-05-26,515000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-06-23,250000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-07-28,325000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-08-25,65000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-10-27,10000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-11-24,70000.0
lrm_auctions:subastas_2021_46:58d25f2d4b7cc400aeb30c64,2021-12-22,350000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-01-27,355000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-02-24,215000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-03-24,100000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-04-28,80000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-05-26,495000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-06-23,250000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-07-28,325000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-08-25,60000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-10-27,10000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-11-24,70000.0
lrm_auctions:subastas_2021_47:bb79738bc541d407c321f056,2021-12-22,345000.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-01-27,6.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-02-24,5.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-03-24,4.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-04-28,6.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-05-26,6.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-06-23,3.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-07-28,4.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-08-25,3.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-10-27,1.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-11-24,3.0
lrm_auctions:subastas_2021_48:86cf914be106c1ef4c652627,2021-12-22,7.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-01-27,4.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-02-24,3.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-03-24,3.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-04-28,3.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-05-26,5.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-06-23,3.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-07-28,4.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-08-25,2.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-10-27,1.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-11-24,3.0
lrm_auctions:subastas_2021_49:66ee0fb711ef0cdccd87f353,2021-12-22,6.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-01-27,2.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-02-24,3.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-04-28,3.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-05-26,3.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-07-28,2.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-08-25,7.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-10-27,9.0
lrm_auctions:subastas_2021_4:010d5d8f25a1089f65a054b4,2021-11-24,12.0
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-01-27,1.4353658536585365
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-02-24,1.4016981132075472
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-03-24,1.4
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-04-28,1.33875
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-05-26,1.2792233009708738
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-06-23,1.299
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-07-28,1.325076923076923
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-08-25,1.616923076923077
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-10-27,5.75
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-11-24,5.857142857142857
lrm_auctions:subastas_2021_50:b4b5e2722f88ce742b672651,2021-12-22,6.78
lrm_auctions:subastas_2021_51:5b52d906236d2d89df7e4f26,2021-01-27,1.2
lrm_auctions:subastas_2021_51:5b52d906236d2d89df7e4f26,2021-02-24,1.27
lrm_auctions:subastas_2021_51:5b52d906236d2d89df7e4f26,2021-03-24,1.35
lrm_auctions:subastas_2021_51:5b52d906236d2d89df7e4f26,2021-04-28,1.25
lrm_auctions:subastas_2021_51:5b52d906236d2d89df7e4f26,2021-05-26,1.24
