series_id,period,value
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-06-01,8507320.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-07-01,8698596.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-08-01,8842534.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-09-01,8999267.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-10-01,9141502.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-11-01,9114953.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-12-01,9496523.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-01-01,9660571.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-02-01,9824993.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-03-01,10027318.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-04-01,10180918.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-05-01,10395399.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-06-01,10574742.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-07-01,10810686.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-08-01,11011058.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-09-01,11183367.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-10-01,11501343.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-11-01,11607343.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2025-12-01,11782743.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2026-01-01,11983869.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2026-02-01,12192602.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2026-03-01,12445753.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2026-04-01,12664515.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2026-05-01,12804710.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2026-06-01,13563261.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-01-01,84400.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-02-01,84908.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-03-01,85362.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-04-01,85960.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-05-01,86615.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-06-01,87300.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-07-01,88836.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-08-01,89803.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-09-01,90077.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-10-01,91136.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-11-01,91375.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2016-12-01,92842.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-01-01,92856.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-02-01,93064.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-03-01,94167.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-04-01,94788.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-05-01,95893.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-06-01,96529.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-07-01,97293.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-08-01,97523.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-09-01,98676.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-10-01,99671.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-11-01,100582.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2017-12-01,101970.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-01-01,102477.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-02-01,105684.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-03-01,106897.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-04-01,107953.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-05-01,109587.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-06-01,113648.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-07-01,115039.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-08-01,115796.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-09-01,117460.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-10-01,228192.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-11-01,229039.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2018-12-01,247692.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-01-01,250578.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-02-01,251446.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-03-01,252804.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-04-01,254508.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-05-01,255992.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-06-01,260734.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-07-01,261285.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-08-01,262065.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-09-01,263561.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-10-01,266570.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-11-01,272083.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2019-12-01,270352.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-01-01,272248.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-02-01,273650.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-03-01,276821.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-04-01,279412.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-05-01,279949.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-06-01,276771.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-07-01,276806.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-08-01,280167.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-09-01,283745.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-10-01,284615.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-11-01,283604.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2020-12-01,285995.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-01-01,284304.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-02-01,287138.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-03-01,287358.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-04-01,292272.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-05-01,294990.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-06-01,296310.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-07-01,299650.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-08-01,300496.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-09-01,302136.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-10-01,304392.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-11-01,303647.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2021-12-01,306916.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-01-01,303337.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-02-01,307290.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-03-01,306497.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-04-01,308365.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-05-01,310063.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-06-01,308955.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-07-01,312023.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-08-01,314178.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-09-01,314314.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-10-01,316406.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-11-01,318093.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2022-12-01,323379.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-01-01,319378.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-02-01,323154.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-03-01,324562.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-04-01,327822.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-05-01,328282.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-06-01,329586.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-07-01,329767.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-08-01,333877.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-09-01,337584.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-10-01,339928.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-11-01,342077.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2023-12-01,349307.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-01-01,344899.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-02-01,349555.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-03-01,351232.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-04-01,355703.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-05-01,359961.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-06-01,366608.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-07-01,369451.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-08-01,371389.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-09-01,374714.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-10-01,379621.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-11-01,382670.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2024-12-01,391895.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-01-01,393502.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-02-01,400121.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-03-01,405389.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-04-01,408084.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-05-01,412060.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-06-01,414676.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-07-01,418541.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-08-01,420263.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-09-01,419649.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-10-01,428671.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-11-01,427298.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2025-12-01,430407.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2026-01-01,431620.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2026-02-01,438054.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2026-03-01,442749.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2026-04-01,444423.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2026-05-01,444466.0
banking_indicators:x4_5:02b1a1a32323982c571d2c86,2026-06-01,1694166.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-01-01,2259408.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-02-01,2287160.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-03-01,2289112.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-04-01,2322636.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-05-01,2294441.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-06-01,2305706.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-07-01,2456795.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-08-01,2480922.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-09-01,2498427.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-10-01,2516121.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-11-01,2402884.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2016-12-01,2482488.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-01-01,2471195.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-02-01,2493458.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-03-01,2532584.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-04-01,2585344.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-05-01,2603056.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-06-01,2658078.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-07-01,2696927.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-08-01,2747534.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-09-01,2827222.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-10-01,2893138.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-11-01,3003867.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2017-12-01,3115790.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-01-01,3168412.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-02-01,3363190.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-03-01,3434643.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-04-01,3475566.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-05-01,3564261.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-06-01,3640518.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-07-01,3729606.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-08-01,3795256.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-09-01,3852963.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-10-01,4010284.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-11-01,4034141.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2018-12-01,4132542.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-01-01,4171051.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-02-01,4230834.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-03-01,4276755.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-04-01,4347971.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-05-01,4289005.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-06-01,4340419.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-07-01,4357013.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-08-01,4079872.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-09-01,4083839.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-10-01,3962229.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-11-01,4005309.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2019-12-01,4061520.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-01-01,4103617.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-02-01,4143261.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-03-01,4197752.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-04-01,4239274.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-05-01,4268740.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-06-01,4317547.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-07-01,4347042.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-08-01,4377464.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-09-01,4407486.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-10-01,4436728.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-11-01,4356509.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2020-12-01,4376235.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-01-01,4397501.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-02-01,4444907.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-03-01,4443418.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-04-01,4556630.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-05-01,4600297.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-06-01,4642327.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-07-01,4697044.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-08-01,4723197.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-09-01,4768366.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-10-01,4820131.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-11-01,4799855.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2021-12-01,4912299.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-01-01,4891984.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-02-01,5002046.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-03-01,5038781.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-04-01,5098607.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-05-01,5135923.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-06-01,5196350.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-07-01,5319907.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-08-01,5392611.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-09-01,5467710.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-10-01,5532121.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-11-01,5590686.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2022-12-01,5694244.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-01-01,5748985.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-02-01,5821560.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-03-01,5914317.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-04-01,5998393.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-05-01,6061534.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-06-01,6197684.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-07-01,6257066.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-08-01,6474136.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-09-01,6671041.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-10-01,6967422.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-11-01,7098783.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2023-12-01,7258220.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-01-01,7398318.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-02-01,7547429.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-03-01,7694329.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-04-01,7869788.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-05-01,8036075.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-06-01,8873928.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-07-01,9068047.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-08-01,9213923.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-09-01,9373981.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-10-01,9521123.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-11-01,9497623.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2024-12-01,9888418.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-01-01,10054073.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-02-01,10225114.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-03-01,10432707.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-04-01,10589002.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-05-01,10807459.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-06-01,10989418.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-07-01,11229227.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-08-01,11431321.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-09-01,11603016.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-10-01,11930014.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-11-01,12034641.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2025-12-01,12213150.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2026-01-01,12415489.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2026-02-01,12630656.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2026-03-01,12888502.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2026-04-01,13108938.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2026-05-01,13249176.0
banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,2026-06-01,15257427.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-01-01,703446.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-02-01,712167.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-03-01,711792.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-04-01,719288.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-05-01,714408.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-06-01,718254.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-07-01,784432.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-08-01,790675.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-09-01,795581.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-10-01,804128.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-11-01,743892.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2016-12-01,756773.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-01-01,758768.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-02-01,763752.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-03-01,772251.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-04-01,783557.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-05-01,790054.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-06-01,803903.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-07-01,815545.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-08-01,829348.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-09-01,849781.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-10-01,870325.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-11-01,891045.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2017-12-01,914598.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2018-01-01,936904.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2018-02-01,954477.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2018-03-01,974616.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2018-04-01,981873.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2018-05-01,1002165.0
banking_indicators:x5:75a7da92ff9070f2593da6d7,2018-06-01,1019119.0
