series_id,period,value
eve:tasa_de_politica_monetaria_tpm_22:expectativa_ano_t_1,2016-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_22:expectativa_del_mes,2016-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_22:expectativa_del_proximo_mes,2016-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_23:expectativa_ano_t,2016-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_23:expectativa_ano_t_1,2016-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_23:expectativa_del_mes,2016-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_23:expectativa_del_proximo_mes,2016-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_24:expectativa_ano_t,2016-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_24:expectativa_ano_t_1,2016-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_24:expectativa_del_mes,2016-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_24:expectativa_del_proximo_mes,2016-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_25:expectativa_ano_t,2016-06-01,0.0575
eve:tasa_de_politica_monetaria_tpm_25:expectativa_ano_t_1,2016-06-01,0.0575
eve:tasa_de_politica_monetaria_tpm_25:expectativa_del_mes,2016-06-01,0.0575
eve:tasa_de_politica_monetaria_tpm_25:expectativa_del_proximo_mes,2016-06-01,0.0575
eve:tasa_de_politica_monetaria_tpm_26:expectativa_ano_t,2016-07-01,0.0575
eve:tasa_de_politica_monetaria_tpm_26:expectativa_ano_t_1,2016-07-01,0.0575
eve:tasa_de_politica_monetaria_tpm_26:expectativa_del_mes,2016-07-01,0.0575
eve:tasa_de_politica_monetaria_tpm_26:expectativa_del_proximo_mes,2016-07-01,0.0575
eve:tasa_de_politica_monetaria_tpm_27:expectativa_ano_t,2016-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_27:expectativa_ano_t_1,2016-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_27:expectativa_del_mes,2016-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_27:expectativa_del_proximo_mes,2016-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_28:expectativa_ano_t,2016-09-01,0.055
eve:tasa_de_politica_monetaria_tpm_28:expectativa_ano_t_1,2016-09-01,0.055
eve:tasa_de_politica_monetaria_tpm_28:expectativa_del_mes,2016-09-01,0.055
eve:tasa_de_politica_monetaria_tpm_28:expectativa_del_proximo_mes,2016-09-01,0.055
eve:tasa_de_politica_monetaria_tpm_29:expectativa_ano_t,2016-10-01,0.055
eve:tasa_de_politica_monetaria_tpm_29:expectativa_ano_t_1,2016-10-01,0.055
eve:tasa_de_politica_monetaria_tpm_29:expectativa_del_mes,2016-10-01,0.055
eve:tasa_de_politica_monetaria_tpm_29:expectativa_del_proximo_mes,2016-10-01,0.055
eve:tasa_de_politica_monetaria_tpm_2:expectativa_ano_t,2014-07-01,0.06725
eve:tasa_de_politica_monetaria_tpm_2:expectativa_ano_t_1,2014-07-01,0.066
eve:tasa_de_politica_monetaria_tpm_2:expectativa_del_mes,2014-07-01,0.0675
eve:tasa_de_politica_monetaria_tpm_2:expectativa_del_proximo_mes,2014-07-01,0.0675
eve:tasa_de_politica_monetaria_tpm_30:expectativa_ano_t,2016-11-01,0.055
eve:tasa_de_politica_monetaria_tpm_30:expectativa_ano_t_1,2016-11-01,0.055
eve:tasa_de_politica_monetaria_tpm_30:expectativa_del_mes,2016-11-01,0.055
eve:tasa_de_politica_monetaria_tpm_30:expectativa_del_proximo_mes,2016-11-01,0.055
eve:tasa_de_politica_monetaria_tpm_31:expectativa_ano_t,2016-12-01,0.055
eve:tasa_de_politica_monetaria_tpm_31:expectativa_ano_t_1,2016-12-01,0.055
eve:tasa_de_politica_monetaria_tpm_31:expectativa_del_mes,2016-12-01,0.055
eve:tasa_de_politica_monetaria_tpm_31:expectativa_del_proximo_mes,2016-12-01,0.055
eve:tasa_de_politica_monetaria_tpm_32:expectativa_ano_t,2017-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_32:expectativa_ano_t_1,2017-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_32:expectativa_del_mes,2017-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_32:expectativa_del_proximo_mes,2017-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_33:expectativa_ano_t,2017-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_33:expectativa_ano_t_1,2017-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_33:expectativa_del_mes,2017-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_33:expectativa_del_proximo_mes,2017-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_34:expectativa_ano_t,2017-03-01,0.055
eve:tasa_de_politica_monetaria_tpm_34:expectativa_ano_t_1,2017-03-01,0.055
eve:tasa_de_politica_monetaria_tpm_34:expectativa_del_mes,2017-03-01,0.055
eve:tasa_de_politica_monetaria_tpm_34:expectativa_del_proximo_mes,2017-03-01,0.055
eve:tasa_de_politica_monetaria_tpm_35:expectativa_ano_t,2017-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_35:expectativa_ano_t_1,2017-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_35:expectativa_del_mes,2017-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_35:expectativa_del_proximo_mes,2017-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_36:expectativa_ano_t,2017-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_36:expectativa_ano_t_1,2017-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_36:expectativa_del_mes,2017-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_36:expectativa_del_proximo_mes,2017-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_37:expectativa_ano_t,2017-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_37:expectativa_ano_t_1,2017-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_37:expectativa_del_mes,2017-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_37:expectativa_del_proximo_mes,2017-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_38:expectativa_ano_t,2017-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_38:expectativa_ano_t_1,2017-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_38:expectativa_del_mes,2017-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_38:expectativa_del_proximo_mes,2017-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_39:expectativa_ano_t,2017-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_39:expectativa_ano_t_1,2017-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_39:expectativa_del_mes,2017-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_39:expectativa_del_proximo_mes,2017-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_3:expectativa_ano_t,2014-08-01,0.0675
eve:tasa_de_politica_monetaria_tpm_3:expectativa_ano_t_1,2014-08-01,0.0675
eve:tasa_de_politica_monetaria_tpm_3:expectativa_del_mes,2014-08-01,0.0675
eve:tasa_de_politica_monetaria_tpm_3:expectativa_del_proximo_mes,2014-08-01,0.0675
eve:tasa_de_politica_monetaria_tpm_40:expectativa_ano_t,2017-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_40:expectativa_ano_t_1,2017-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_40:expectativa_del_mes,2017-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_40:expectativa_del_proximo_mes,2017-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_41:expectativa_ano_t,2017-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_41:expectativa_ano_t_1,2017-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_41:expectativa_del_mes,2017-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_41:expectativa_del_proximo_mes,2017-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_42:expectativa_ano_t,2017-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_42:expectativa_ano_t_1,2017-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_42:expectativa_del_mes,2017-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_42:expectativa_del_proximo_mes,2017-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_43:expectativa_ano_t,2017-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_43:expectativa_ano_t_1,2017-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_43:expectativa_del_mes,2017-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_43:expectativa_del_proximo_mes,2017-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_44:expectativa_ano_t,2018-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_44:expectativa_ano_t_1,2018-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_44:expectativa_del_mes,2018-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_44:expectativa_del_proximo_mes,2018-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_45:expectativa_ano_t,2018-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_45:expectativa_ano_t_1,2018-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_45:expectativa_del_mes,2018-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_45:expectativa_del_proximo_mes,2018-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_46:expectativa_ano_t,2018-03-01,0.0525
eve:tasa_de_politica_monetaria_tpm_46:expectativa_ano_t_1,2018-03-01,0.0525
eve:tasa_de_politica_monetaria_tpm_46:expectativa_del_mes,2018-03-01,0.0525
eve:tasa_de_politica_monetaria_tpm_46:expectativa_del_proximo_mes,2018-03-01,0.0525
eve:tasa_de_politica_monetaria_tpm_47:expectativa_ano_t,2018-04-01,0.0525
eve:tasa_de_politica_monetaria_tpm_47:expectativa_ano_t_1,2018-04-01,0.0525
eve:tasa_de_politica_monetaria_tpm_47:expectativa_del_mes,2018-04-01,0.0525
eve:tasa_de_politica_monetaria_tpm_47:expectativa_del_proximo_mes,2018-04-01,0.0525
eve:tasa_de_politica_monetaria_tpm_48:expectativa_ano_t,2018-05-01,0.0525
eve:tasa_de_politica_monetaria_tpm_48:expectativa_ano_t_1,2018-05-01,0.0525
eve:tasa_de_politica_monetaria_tpm_48:expectativa_del_mes,2018-05-01,0.0525
eve:tasa_de_politica_monetaria_tpm_48:expectativa_del_proximo_mes,2018-05-01,0.0525
eve:tasa_de_politica_monetaria_tpm_49:expectativa_ano_t,2018-06-01,0.0525
eve:tasa_de_politica_monetaria_tpm_49:expectativa_ano_t_1,2018-06-01,0.0525
eve:tasa_de_politica_monetaria_tpm_49:expectativa_del_mes,2018-06-01,0.0525
eve:tasa_de_politica_monetaria_tpm_49:expectativa_del_proximo_mes,2018-06-01,0.0525
eve:tasa_de_politica_monetaria_tpm_4:expectativa_ano_t,2014-09-01,0.0675
eve:tasa_de_politica_monetaria_tpm_4:expectativa_ano_t_1,2014-09-01,0.0675
eve:tasa_de_politica_monetaria_tpm_4:expectativa_del_mes,2014-09-01,0.0675
eve:tasa_de_politica_monetaria_tpm_4:expectativa_del_proximo_mes,2014-09-01,0.0675
eve:tasa_de_politica_monetaria_tpm_50:expectativa_ano_t,2018-07-01,0.0525
eve:tasa_de_politica_monetaria_tpm_50:expectativa_ano_t_1,2018-07-01,0.0525
eve:tasa_de_politica_monetaria_tpm_50:expectativa_del_mes,2018-07-01,0.0525
eve:tasa_de_politica_monetaria_tpm_50:expectativa_del_proximo_mes,2018-07-01,0.0525
eve:tasa_de_politica_monetaria_tpm_51:expectativa_ano_t,2018-08-01,0.0525
eve:tasa_de_politica_monetaria_tpm_51:expectativa_ano_t_1,2018-08-01,0.0525
eve:tasa_de_politica_monetaria_tpm_51:expectativa_del_mes,2018-08-01,0.0525
eve:tasa_de_politica_monetaria_tpm_51:expectativa_del_proximo_mes,2018-08-01,0.0525
eve:tasa_de_politica_monetaria_tpm_52:expectativa_ano_t,2018-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_52:expectativa_ano_t_1,2018-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_52:expectativa_del_mes,2018-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_52:expectativa_del_proximo_mes,2018-09-01,0.0525
eve:tasa_de_politica_monetaria_tpm_53:expectativa_ano_t,2018-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_53:expectativa_ano_t_1,2018-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_53:expectativa_del_mes,2018-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_53:expectativa_del_proximo_mes,2018-10-01,0.0525
eve:tasa_de_politica_monetaria_tpm_54:expectativa_ano_t,2018-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_54:expectativa_ano_t_1,2018-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_54:expectativa_del_mes,2018-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_54:expectativa_del_proximo_mes,2018-11-01,0.0525
eve:tasa_de_politica_monetaria_tpm_55:expectativa_ano_t,2018-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_55:expectativa_ano_t_1,2018-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_55:expectativa_del_mes,2018-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_55:expectativa_del_proximo_mes,2018-12-01,0.0525
eve:tasa_de_politica_monetaria_tpm_56:expectativa_ano_t,2019-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_56:expectativa_ano_t_1,2019-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_56:expectativa_del_mes,2019-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_56:expectativa_del_proximo_mes,2019-01-01,0.0525
eve:tasa_de_politica_monetaria_tpm_57:expectativa_ano_t,2019-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_57:expectativa_ano_t_1,2019-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_57:expectativa_del_mes,2019-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_57:expectativa_del_proximo_mes,2019-02-01,0.0525
eve:tasa_de_politica_monetaria_tpm_58:expectativa_ano_t,2019-03-01,0.05
eve:tasa_de_politica_monetaria_tpm_58:expectativa_ano_t_1,2019-03-01,0.05
eve:tasa_de_politica_monetaria_tpm_58:expectativa_del_mes,2019-03-01,0.05
eve:tasa_de_politica_monetaria_tpm_58:expectativa_del_proximo_mes,2019-03-01,0.05
eve:tasa_de_politica_monetaria_tpm_59:expectativa_ano_t,2019-04-01,0.0475
eve:tasa_de_politica_monetaria_tpm_59:expectativa_ano_t_1,2019-04-01,0.0475
eve:tasa_de_politica_monetaria_tpm_59:expectativa_del_mes,2019-04-01,0.0475
eve:tasa_de_politica_monetaria_tpm_59:expectativa_del_proximo_mes,2019-04-01,0.0475
eve:tasa_de_politica_monetaria_tpm_5:expectativa_ano_t,2014-10-01,0.0675
eve:tasa_de_politica_monetaria_tpm_5:expectativa_ano_t_1,2014-10-01,0.0675
eve:tasa_de_politica_monetaria_tpm_5:expectativa_del_mes,2014-10-01,0.0675
eve:tasa_de_politica_monetaria_tpm_5:expectativa_del_proximo_mes,2014-10-01,0.0675
eve:tasa_de_politica_monetaria_tpm_60:expectativa_ano_t,2019-05-01,0.0475
eve:tasa_de_politica_monetaria_tpm_60:expectativa_ano_t_1,2019-05-01,0.0475
eve:tasa_de_politica_monetaria_tpm_60:expectativa_del_mes,2019-05-01,0.0475
eve:tasa_de_politica_monetaria_tpm_60:expectativa_del_proximo_mes,2019-05-01,0.0475
eve:tasa_de_politica_monetaria_tpm_61:expectativa_ano_t,2019-06-01,0.0475
eve:tasa_de_politica_monetaria_tpm_61:expectativa_ano_t_1,2019-06-01,0.0475
eve:tasa_de_politica_monetaria_tpm_61:expectativa_del_mes,2019-06-01,0.0475
eve:tasa_de_politica_monetaria_tpm_61:expectativa_del_proximo_mes,2019-06-01,0.0475
eve:tasa_de_politica_monetaria_tpm_62:expectativa_ano_t,2019-07-01,0.0475
eve:tasa_de_politica_monetaria_tpm_62:expectativa_ano_t_1,2019-07-01,0.0475
eve:tasa_de_politica_monetaria_tpm_62:expectativa_del_mes,2019-07-01,0.0475
eve:tasa_de_politica_monetaria_tpm_62:expectativa_del_proximo_mes,2019-07-01,0.0475
eve:tasa_de_politica_monetaria_tpm_63:expectativa_ano_t,2019-08-01,0.045
eve:tasa_de_politica_monetaria_tpm_63:expectativa_ano_t_1,2019-08-01,0.045
eve:tasa_de_politica_monetaria_tpm_63:expectativa_del_mes,2019-08-01,0.045
eve:tasa_de_politica_monetaria_tpm_63:expectativa_del_proximo_mes,2019-08-01,0.045
eve:tasa_de_politica_monetaria_tpm_64:expectativa_ano_t,2019-09-01,0.0425
eve:tasa_de_politica_monetaria_tpm_64:expectativa_ano_t_1,2019-09-01,0.0425
eve:tasa_de_politica_monetaria_tpm_64:expectativa_del_mes,2019-09-01,0.0425
eve:tasa_de_politica_monetaria_tpm_64:expectativa_del_proximo_mes,2019-09-01,0.0425
eve:tasa_de_politica_monetaria_tpm_65:expectativa_ano_t,2019-10-01,0.04
eve:tasa_de_politica_monetaria_tpm_65:expectativa_ano_t_1,2019-10-01,0.04
eve:tasa_de_politica_monetaria_tpm_65:expectativa_del_mes,2019-10-01,0.04
eve:tasa_de_politica_monetaria_tpm_65:expectativa_del_proximo_mes,2019-10-01,0.04
eve:tasa_de_politica_monetaria_tpm_66:expectativa_ano_t,2019-11-01,0.04
eve:tasa_de_politica_monetaria_tpm_66:expectativa_ano_t_1,2019-11-01,0.04
eve:tasa_de_politica_monetaria_tpm_66:expectativa_del_mes,2019-11-01,0.04
eve:tasa_de_politica_monetaria_tpm_66:expectativa_del_proximo_mes,2019-11-01,0.04
eve:tasa_de_politica_monetaria_tpm_67:expectativa_ano_t,2019-12-01,0.04
eve:tasa_de_politica_monetaria_tpm_67:expectativa_ano_t_1,2019-12-01,0.04
eve:tasa_de_politica_monetaria_tpm_67:expectativa_del_mes,2019-12-01,0.04
eve:tasa_de_politica_monetaria_tpm_67:expectativa_del_proximo_mes,2019-12-01,0.04
eve:tasa_de_politica_monetaria_tpm_68:expectativa_ano_t,2020-01-01,0.04
eve:tasa_de_politica_monetaria_tpm_68:expectativa_ano_t_1,2020-01-01,0.04
eve:tasa_de_politica_monetaria_tpm_68:expectativa_del_mes,2020-01-01,0.04
eve:tasa_de_politica_monetaria_tpm_68:expectativa_del_proximo_mes,2020-01-01,0.04
eve:tasa_de_politica_monetaria_tpm_69:expectativa_ano_t,2020-02-01,0.04
eve:tasa_de_politica_monetaria_tpm_69:expectativa_ano_t_1,2020-02-01,0.04
eve:tasa_de_politica_monetaria_tpm_69:expectativa_del_mes,2020-02-01,0.04
eve:tasa_de_politica_monetaria_tpm_69:expectativa_del_proximo_mes,2020-02-01,0.04
eve:tasa_de_politica_monetaria_tpm_6:expectativa_ano_t,2014-11-01,0.0675
eve:tasa_de_politica_monetaria_tpm_6:expectativa_ano_t_1,2014-11-01,0.0675
eve:tasa_de_politica_monetaria_tpm_6:expectativa_del_mes,2014-11-01,0.0675
eve:tasa_de_politica_monetaria_tpm_6:expectativa_del_proximo_mes,2014-11-01,0.0675
eve:tasa_de_politica_monetaria_tpm_70:expectativa_ano_t,2020-03-01,0.04
eve:tasa_de_politica_monetaria_tpm_70:expectativa_ano_t_1,2020-03-01,0.04
eve:tasa_de_politica_monetaria_tpm_70:expectativa_del_mes,2020-03-01,0.04
eve:tasa_de_politica_monetaria_tpm_70:expectativa_del_proximo_mes,2020-03-01,0.04
eve:tasa_de_politica_monetaria_tpm_71:expectativa_ano_t,2020-04-01,0.0225
eve:tasa_de_politica_monetaria_tpm_71:expectativa_ano_t_1,2020-04-01,0.0275
eve:tasa_de_politica_monetaria_tpm_71:expectativa_del_mes,2020-04-01,0.0225
eve:tasa_de_politica_monetaria_tpm_71:expectativa_del_proximo_mes,2020-04-01,0.0225
eve:tasa_de_politica_monetaria_tpm_72:expectativa_ano_t,2020-05-01,0.0125
eve:tasa_de_politica_monetaria_tpm_72:expectativa_ano_t_1,2020-05-01,0.0125
eve:tasa_de_politica_monetaria_tpm_72:expectativa_del_mes,2020-05-01,0.0125
eve:tasa_de_politica_monetaria_tpm_72:expectativa_del_proximo_mes,2020-05-01,0.0125
eve:tasa_de_politica_monetaria_tpm_73:expectativa_ano_t,2020-06-01,0.0125
eve:tasa_de_politica_monetaria_tpm_73:expectativa_ano_t_1,2020-06-01,0.0175
eve:tasa_de_politica_monetaria_tpm_73:expectativa_del_mes,2020-06-01,0.0125
eve:tasa_de_politica_monetaria_tpm_73:expectativa_del_proximo_mes,2020-06-01,0.0125
eve:tasa_de_politica_monetaria_tpm_74:expectativa_ano_t,2020-07-01,0.0075
eve:tasa_de_politica_monetaria_tpm_74:expectativa_ano_t_1,2020-07-01,0.0075
eve:tasa_de_politica_monetaria_tpm_74:expectativa_del_mes,2020-07-01,0.0075
eve:tasa_de_politica_monetaria_tpm_74:expectativa_del_proximo_mes,2020-07-01,0.0075
eve:tasa_de_politica_monetaria_tpm_75:expectativa_ano_t,2020-08-01,0.0075
eve:tasa_de_politica_monetaria_tpm_75:expectativa_ano_t_1,2020-08-01,0.01
eve:tasa_de_politica_monetaria_tpm_75:expectativa_del_mes,2020-08-01,0.0075
eve:tasa_de_politica_monetaria_tpm_75:expectativa_del_proximo_mes,2020-08-01,0.0075
eve:tasa_de_politica_monetaria_tpm_76:expectativa_ano_t,2020-09-01,0.0075
eve:tasa_de_politica_monetaria_tpm_76:expectativa_ano_t_1,2020-09-01,0.01
eve:tasa_de_politica_monetaria_tpm_76:expectativa_del_mes,2020-09-01,0.0075
eve:tasa_de_politica_monetaria_tpm_76:expectativa_del_proximo_mes,2020-09-01,0.0075
eve:tasa_de_politica_monetaria_tpm_77:expectativa_ano_t,2020-10-01,0.0075
eve:tasa_de_politica_monetaria_tpm_77:expectativa_ano_t_1,2020-10-01,0.01125
eve:tasa_de_politica_monetaria_tpm_77:expectativa_del_mes,2020-10-01,0.0075
eve:tasa_de_politica_monetaria_tpm_77:expectativa_del_proximo_mes,2020-10-01,0.0075
eve:tasa_de_politica_monetaria_tpm_78:expectativa_ano_t,2020-11-01,0.0075
eve:tasa_de_politica_monetaria_tpm_78:expectativa_ano_t_1,2020-11-01,0.0125
eve:tasa_de_politica_monetaria_tpm_78:expectativa_del_mes,2020-11-01,0.0075
eve:tasa_de_politica_monetaria_tpm_78:expectativa_del_proximo_mes,2020-11-01,0.0075
eve:tasa_de_politica_monetaria_tpm_79:expectativa_ano_t,2020-12-01,0.0075
eve:tasa_de_politica_monetaria_tpm_79:expectativa_ano_t_1,2020-12-01,0.0125
eve:tasa_de_politica_monetaria_tpm_79:expectativa_del_mes,2020-12-01,0.0075
eve:tasa_de_politica_monetaria_tpm_79:expectativa_del_proximo_mes,2020-12-01,0.0075
eve:tasa_de_politica_monetaria_tpm_7:expectativa_ano_t,2014-12-01,0.0675
eve:tasa_de_politica_monetaria_tpm_7:expectativa_ano_t_1,2014-12-01,0.0675
eve:tasa_de_politica_monetaria_tpm_7:expectativa_del_mes,2014-12-01,0.0675
eve:tasa_de_politica_monetaria_tpm_7:expectativa_del_proximo_mes,2014-12-01,0.0675
eve:tasa_de_politica_monetaria_tpm_80:expectativa_ano_t,2021-01-01,0.0125
eve:tasa_de_politica_monetaria_tpm_80:expectativa_ano_t_1,2021-01-01,0.0175
eve:tasa_de_politica_monetaria_tpm_80:expectativa_del_mes,2021-01-01,0.0075
eve:tasa_de_politica_monetaria_tpm_80:expectativa_del_proximo_mes,2021-01-01,0.0075
eve:tasa_de_politica_monetaria_tpm_81:expectativa_ano_t,2021-02-01,0.0125
eve:tasa_de_politica_monetaria_tpm_81:expectativa_ano_t_1,2021-02-01,0.0175
eve:tasa_de_politica_monetaria_tpm_81:expectativa_del_mes,2021-02-01,0.0075
eve:tasa_de_politica_monetaria_tpm_81:expectativa_del_proximo_mes,2021-02-01,0.0075
eve:tasa_de_politica_monetaria_tpm_82:expectativa_ano_t,2021-03-01,0.01
eve:tasa_de_politica_monetaria_tpm_82:expectativa_ano_t_1,2021-03-01,0.0125
eve:tasa_de_politica_monetaria_tpm_82:expectativa_del_mes,2021-03-01,0.0075
eve:tasa_de_politica_monetaria_tpm_82:expectativa_del_proximo_mes,2021-03-01,0.0075
eve:tasa_de_politica_monetaria_tpm_83:expectativa_ano_t,2021-04-01,0.01
eve:tasa_de_politica_monetaria_tpm_83:expectativa_ano_t_1,2021-04-01,0.01375
eve:tasa_de_politica_monetaria_tpm_83:expectativa_del_mes,2021-04-01,0.0075
eve:tasa_de_politica_monetaria_tpm_83:expectativa_del_proximo_mes,2021-04-01,0.0075
eve:tasa_de_politica_monetaria_tpm_84:expectativa_ano_t,2021-05-01,0.01
eve:tasa_de_politica_monetaria_tpm_84:expectativa_ano_t_1,2021-05-01,0.0125
eve:tasa_de_politica_monetaria_tpm_84:expectativa_del_mes,2021-05-01,0.0075
eve:tasa_de_politica_monetaria_tpm_84:expectativa_del_proximo_mes,2021-05-01,0.0075
eve:tasa_de_politica_monetaria_tpm_85:expectativa_ano_t,2021-06-01,0.01
eve:tasa_de_politica_monetaria_tpm_85:expectativa_ano_t_1,2021-06-01,0.01375
eve:tasa_de_politica_monetaria_tpm_85:expectativa_del_mes,2021-06-01,0.0075
