source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
economic_annex,economic_annex:cuadro_53a_1134:ae8c9fad34e3ebaf818f632a,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1135:576a19a2c11c315749c39c86,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1136:4d85708c0c536d2de782108d,Barcos y barcazas.,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1137:d6631f2f0f0d473ec3c44b84,Barcos y barcazas. — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1138:aec0b58edf259f2ffbe72ff7,Barcos y barcazas. — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1139:2ea5f28d1b11d12dc66d6be8,Barcos y barcazas. — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_113:3087339146747387dc304eb6,Arroz,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1140:1175a9f3192755f3129ae936,Barcos y barcazas. — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1141:4e4542fe1f69ebbd87827274,Barcos y barcazas. — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1142:025f6da76cfe121fea917d5f,Barcos y barcazas. — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1143:e138f181baf4f5309f77502e,"Instrumentos y aparatos de geodesia, topografía.",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1144:8ebb4ab4c0fd70178633dafe,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1145:9e6b6e75bb94a58f6b7e3f00,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1146:b6cd42beeab4e78bce7e1761,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1147:f4117cc845f9f5e3adeabd0f,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1148:af796eb3ca5fff1a60cb4e7f,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1149:46a57bf6d3ecb824c379b86d,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_114:32d864a2a8677608de8be06e,Arroz — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1150:15602c9867e60d433708ce05,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1151:e51bab9384b2c3d0e8de7dd3,"Instrumentos y aparatos de geodesia, topografía. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1152:377b15c3b25306711cdacd79,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria.",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1153:123ae08312118f81930f11cd,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1154:ad1a004e1af04d17507b1b5e,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1155:9b1b60ad57c1ee713ba9abe1,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1156:ab9b71d9651cc67ec199d47a,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1157:00a5cc20076f0609e63dd3d4,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1158:c30a93e267088d5d43160e99,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1159:8489f0109c9760f39b377785,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_115:26f403368f40a75f8aaa76b5,Arroz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1160:e73c2b52c85abf1d816106ee,"Instrumentos y aparatos de medicina, cirugía, odontología o veterinaria. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1161:c3acf2d94e42f677ca4f13a1,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1162:db43f5ceefcdbeb8ffbbcfbd,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1163:4d8991623c8386b9c2de5735,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1164:04cc7866b775358c649396c9,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1165:91c7a2146c09aa7759e8bbcc,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1166:10775da3f873b3551fdbacaf,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1167:fd7c9170530961c395adc04f,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1168:4da71276875f5e59d71924d9,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1169:8c349bd6931191a0e6558d7f,"Otros Instrumentos y aparatos de óptica, cine, fotografía y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_116:a5bff028b1b58bc97db45781,Arroz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1170:c924fdccd4b28a5a6b54ecdc,"Asientos, incluso los transformables en cama y sus partes.",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1171:f4bab14243201f12fad360a2,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1172:5fbd29fb33abef0340637a7b,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1173:3f7960af984f54e57b883862,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1174:e2a4b40688d7d138f8c5ee7c,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1175:348729294cebf17805cadf74,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1176:a15ed2cc14c8aaeede00c023,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1177:0d616119765cade7536b9ac4,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1178:5a3c36fd85754cf9cf9ffe19,"Asientos, incluso los transformables en cama y sus partes. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1179:622ebece4a5dc4448ab43fb1,"Somieres, artículos de cama y similares.",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_117:ad2cb2357f516277d7c24f79,Arroz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1180:07dcc7afb7136d5fe5a9fce6,"Somieres, artículos de cama y similares. — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1181:b73e1609a815b21fc03d6a0e,"Somieres, artículos de cama y similares. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1182:026cd0b4094b937e8c49d150,"Somieres, artículos de cama y similares. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1183:825c4495df41f9fb4f0a05b7,"Somieres, artículos de cama y similares. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1184:c12127aae2b2d42104651e39,"Somieres, artículos de cama y similares. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1185:1f17ae85d9c2daf8892f163b,"Somieres, artículos de cama y similares. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1186:243b70f1854782ece6ba67ce,"Somieres, artículos de cama y similares. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1187:00008ec5a1cfcda4c9ef1e73,"Somieres, artículos de cama y similares. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1188:c19e9205506575d8ecef7c9b,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1189:4073c3a1ca10f71efc3bea18,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_118:920a2e1307f5b8795b54e13b,Arroz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1190:40bccfcdd7cad6e79b81cb7b,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1191:601983cf232d1ce7967f95c4,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1192:9d82c9be00d08041c8cad7e8,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1193:5598e177d0cf53bcecb57d3b,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1194:2771b588eb562a4e1456ebc7,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1195:8fee3ce21cd51d6605255cec,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1196:2eb1a30c2b198eeb36951ec7,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1197:bc6987c4d4830ca513835c8d,"Juguetes, rompecabezas de cualquier clase",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1198:7a99995e90bed5cb8a276e66,"Juguetes, rompecabezas de cualquier clase — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1199:d80719b08b3507c75c8792e7,"Juguetes, rompecabezas de cualquier clase — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_119:09dbb9517f3410ee386853ba,Arroz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_11:f6e41216e02c59b3ce739adb,Animales Vivos — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1200:b5720c2942abeb576048c064,"Juguetes, rompecabezas de cualquier clase — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1201:5595cc14f92b8349e9046c25,"Juguetes, rompecabezas de cualquier clase — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1202:47d60c335fb7b660d281eb83,"Juguetes, rompecabezas de cualquier clase — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1203:6c2117fbc51e008380cbf472,"Juguetes, rompecabezas de cualquier clase — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1204:90292d63c75df4f308f6957a,"Juguetes, rompecabezas de cualquier clase — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1205:b7ed9e3dae60b84db719552d,"Juguetes, rompecabezas de cualquier clase — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1206:4d47925d54ad88d9e245b388,"Otros juguetes, juegos, artículos de recreo y deportes y sus partes",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1207:7528bd371759af2850d44a73,"Otros juguetes, juegos, artículos de recreo y deportes y sus partes — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1208:83647cc6bb85431937adf383,"Otros juguetes, juegos, artículos de recreo y deportes y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1209:3499514e1c28eb36cf5784ce,"Otros juguetes, juegos, artículos de recreo y deportes y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_120:2a304668a2b4858296c05be4,Arroz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1210:03fa65d257e84ebc5dcaddd4,"Otros juguetes, juegos, artículos de recreo y deportes y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
