source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
insurance_annex,1.10,insurance_annex:x1_10:54244ae2b6f47bb54bc44131,"Total Gastos de liquidación de siniestros, salvataje y recupero — Accidentes a Pasajeros",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:66322df5017e40fef9fd163d,"Total Gastos de liquidación de siniestros, salvataje y recupero — Aeronavegación",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:6b1c03e9221bfb50e644602b,Gastos de liquidación de siniestros — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:6db6a86ad5aadba679c8e1fd,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:7284014491fcae29930dcdc1,Gastos de Salvataje y Recupero — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:7738dac3b9efae940650e7a6,"Total Gastos de liquidación de siniestros, salvataje y recupero — Total Vida",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:798ed66a9fff6d53df6021ec,"Total Gastos de liquidación de siniestros, salvataje y recupero — Robo y Asalto",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:7c332adc54466e72fa23c2ed,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:7c5ab0a52e03738c30448622,"Total Gastos de liquidación de siniestros, salvataje y recupero — Caución",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:7f45c2f1243cc61d2e200fae,Gastos de Salvataje y Recupero — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:8a7701a85c48274f50082dba,"Total Gastos de liquidación de siniestros, salvataje y recupero — Responsabilidad Civil",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:8c4988f6cdd9c349c90c7456,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:9e0af0c53c7fed1ccfe6c96f,Gastos de Salvataje y Recupero — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:9e163a24692f88f4590d7fdc,Gastos de liquidación de siniestros — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:a6a39b579428847e36d8d3ec,Gastos de liquidación de siniestros — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:a78880ac5a861b23f77898f1,Gastos de Salvataje y Recupero — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:a894717d7c9b6f2b17aa7c15,Gastos de liquidación de siniestros — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:ad98636ba3be2ed2131a6b1d,"Total Gastos de liquidación de siniestros, salvataje y recupero — Accidentes Personales",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:aef493e17500c84b17535f54,Gastos de liquidación de siniestros — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:b53879909757326747686a07,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:bc7df21a7e5802b26265a34d,Gastos de Salvataje y Recupero — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:bf013b4d4bbd87ebe63c9db1,"Total Gastos de liquidación de siniestros, salvataje y recupero — Riesgos Técnicos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:c599befa94dbfc4d713fe7b1,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:cab02e3ee13c0a1c43d9d775,"Total Gastos de liquidación de siniestros, salvataje y recupero — Incendio",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:cacdc7d66d79c556a5cf9d57,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:caeeadbb79bc4f17813841e8,Gastos de liquidación de siniestros — Total Gastos de Liquidación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:cc879fc7d7f23b15e93839f7,Gastos de Salvataje y Recupero — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:cfca116ebcddbae01e085057,"Total Gastos de liquidación de siniestros, salvataje y recupero — Automóviles",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:d0d376a9f68911d5fe1938ed,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:de57c341c01f12a7d73bbb83,"Total Gastos de liquidación de siniestros, salvataje y recupero — Agropecuario",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:e28f560a872049bac43e2fbf,Gastos de liquidación de siniestros — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:eebf98b85a966ad53a71972e,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:f69231fbf64522b4af1b58b8,Gastos de liquidación de siniestros — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:fa9eedd3a7b0a44b8bc14258,Gastos de Salvataje y Recupero — Vida,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:fbc7de353c78496900f51956,Gastos de Salvataje y Recupero — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:fd8363d151f392579c14519e,Gastos de Salvataje y Recupero — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:fe8756466802cb8779b40dba,Gastos de liquidación de siniestros — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:0136d921163803c727fbe53d,Total Participación Recupero reaseguros cedidos local — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:05df49fdce56763231e606a1,Participación Recupero reaseguros cedidos local - No Proporcional — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:067b6b2f3edcf29e79a9c97b,Participación Recupero reaseguros cedidos local - Proporcional — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:097bb58f0d0bb54b43e72e48,Participación Recupero reaseguros cedidos local - No Proporcional — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:0c4243443a9104db90fc7b51,Total Participación Recupero reaseguros cedidos local — Participación de Siniestros Recuperados Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:11cb35ad1c6b54da32b3e265,Participación Recupero reaseguros cedidos local - Proporcional — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:14bd07bd66cbcab06b0a83cb,Participación Recupero reaseguros cedidos local - No Proporcional — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:1f957574fdf6f5b89cfe6ee9,Participación Recupero reaseguros cedidos local - Proporcional — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:29d9d306e38d60d79c6e8bff,Participación Recupero reaseguros cedidos local - Proporcional — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:2bb425c5adbbfa5aa964438c,Participación Recupero reaseguros cedidos local - Proporcional — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:357941569028edd7b8343cba,Total Participación Recupero reaseguros cedidos local — Participación de Siniestros Recuperados Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:35b75d150c8f6c1f9a3a766c,Participación Recupero reaseguros cedidos local - No Proporcional — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:3785f1c6e0ab18d6c0bb3b9b,Participación Recupero reaseguros cedidos local - Proporcional — Participación de Siniestros Recuperados Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:3829abcab5168efaaa2af9c3,Participación Recupero reaseguros cedidos local - Proporcional — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:39ec73b48d4627cb1b154feb,Total Participación Recupero reaseguros cedidos local — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:3b1d5a55db013cd2fe96fa3e,Total Participación Recupero reaseguros cedidos local — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:3c689d6fa94aad9cd951bec0,Participación Recupero reaseguros cedidos local - No Proporcional — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:3ef371af42c74e3dec6b9eec,Participación Recupero reaseguros cedidos local - No Proporcional — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:46b72f160547bc3662990d4a,Participación Recupero reaseguros cedidos local - No Proporcional — Participación de Siniestros Recuperados Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:4a95283d3dc957339ad1af4a,Participación Recupero reaseguros cedidos local - No Proporcional — Participación de Siniestros Recuperados Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:4e84d855e666c46282600c96,Total Participación Recupero reaseguros cedidos local — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:4ed500212e8522fc894790ff,Participación Recupero reaseguros cedidos local - No Proporcional — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:52c574d3f7ce26a80a7c479c,"Total Participación Recupero reaseguros cedidos local — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:5430986f2308fc811ac2b1b9,"Participación Recupero reaseguros cedidos local - No Proporcional — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:544ff54b9c4a3a4c5409c8ef,Total Participación Recupero reaseguros cedidos local — Participación de Siniestros Recuperados Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:56f23deedd7006fda6bd7be2,Total Participación Recupero reaseguros cedidos local — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:5acce7af9d84a5a64bc74dc0,Participación Recupero reaseguros cedidos local - Proporcional — Participación de Siniestros Recuperados Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:5e753cae8d354eca66c2c629,Total Participación Recupero reaseguros cedidos local — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:607b2967d963c74df9f6e56f,Total Participación Recupero reaseguros cedidos local — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:61a424aeef9cee7f3491ee63,Total Participación Recupero reaseguros cedidos local — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:693ff2cfe8b89aee9d92e581,Participación Recupero reaseguros cedidos local - No Proporcional — Participación de Siniestros Recuperados Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:6a76c60a0432349756166a21,Total Participación Recupero reaseguros cedidos local — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:6b75734b0e8b8ff928814ece,Total Participación Recupero reaseguros cedidos local — Participación de Siniestros Recuperados Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:6d53e0da7ed66fa835039046,Participación Recupero reaseguros cedidos local - Proporcional — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:7c765026c7df3216479960bd,Participación Recupero reaseguros cedidos local - No Proporcional — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:800a15e55574a169440c56b8,Total Participación Recupero reaseguros cedidos local — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:81096145f166ed06bb69933d,Participación Recupero reaseguros cedidos local - Proporcional — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:8259366ddb0b457500a811e5,Participación Recupero reaseguros cedidos local - Proporcional — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:838cae541457cdc9849f8064,Participación Recupero reaseguros cedidos local - No Proporcional — Participación de Siniestros Recuperados Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:839d6babd76acac245594fca,Total Participación Recupero reaseguros cedidos local — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:83cc5dc151fdd8488e9e5195,Participación Recupero reaseguros cedidos local - No Proporcional — Participación de Siniestros Recuperados Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:854fb708c443c393a7958408,Participación Recupero reaseguros cedidos local - No Proporcional — Participación de Siniestros Recuperados Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.11,insurance_annex:x1_11:89b68f06c982127a01806ab5,Participación Recupero reaseguros cedidos local - No Proporcional — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
