path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.2023.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.06.tif,2026-09-23T12:51:00.197020+00:00,4073588,cdf3653f6af65927f222cd5244f2b1265ed6dac44aaa56d013b0f110e61d47bf,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.07.tif,2026-09-23T12:51:00.283450+00:00,4161520,d3d99ffe6ae43704656c6b02fcfeb45462117f201b914cc468f5b1f8f77dcb71,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.08.tif,2026-09-23T12:51:00.933201+00:00,4260468,2b065bb1a4ca80499db970664b3760fb439e36fdc8ebc21558b43dbba01b427d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.09.tif,2026-09-23T12:51:01.411527+00:00,4284052,31ca137835835cd0b84db6e636180764923cf521ece12dea777343a6cd4af828,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.10.tif,2026-09-23T12:51:01.821838+00:00,4260078,265641353700edb375d010e30b2296f4785116870cae4b869f321981f3e843fd,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.11.tif,2026-09-23T12:51:01.988825+00:00,4267460,ec63c796b1924316a675e3127a1a208fda78d14327368bf63ed03a85e57dda53,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.12.tif,2026-09-23T12:51:02.380846+00:00,4215248,c51448e8beab23d656cac04ce45bd97a062c1f1dd5b048cbb2d0da0bb9700a00,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.01.tif,2026-09-23T12:51:02.960176+00:00,4236286,22c449e94c307d54625a469a05a06544b4c9aa332b8ce55cde8bca5dd8c7dc6c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.02.tif,2026-09-23T12:51:03.063560+00:00,4216602,ec7385249c1c5612dfb6abd4c914c813d6337f2ae2422fe3bcba3755f1254616,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.03.tif,2026-09-23T12:51:02.829436+00:00,4191896,6d84f7c7e734c57f3dad5561241295e88ec987c9e5a4b58b3aafce4fcc412a51,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.04.tif,2026-09-23T12:51:03.629544+00:00,4164590,0a61deb8ed2911a5599c479f6bf6d22135e71927050b82ed6adcbf8692881943,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.05.tif,2026-09-23T12:51:03.997843+00:00,4187310,593fd3bc2275db4ecce2a1aa1ea8b82eba496544363f7e1ef0457713ceb15bc8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.06.tif,2026-09-23T12:51:04.360423+00:00,4184128,0e6407e4251926e6c1e14676062d2c30b477908fd8709a536bf1796a3b53b74d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.07.tif,2026-09-23T12:51:04.740410+00:00,4121538,01b24980c31b4a20b8d6328bc1b90fc26c0b139f43a942d5b0e33d78fcb1f6c4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.08.tif,2026-09-23T12:51:05.196488+00:00,4226130,d941c9a73cf04320089c1523e9689a7b568852a31b23df7081a10192ddf1d942,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.09.tif,2026-09-23T12:51:05.488045+00:00,4274712,939fae31e56845b56ecc4e4ebd900d36fdc6bf80f51d02a1e0f7b144aa54f3a3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.10.tif,2026-09-23T12:51:05.516671+00:00,4260680,c3e30525427301be52ebf97ce709acbbff6aa3494ff461aa7087714193cf277e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.11.tif,2026-09-23T12:51:05.968126+00:00,4188136,8f43c68abd0443a055e24baa4f791c0b621bc1b6a3c9eed7d69801555eb5428b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2024.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2024.12.tif,2026-09-23T12:51:06.324316+00:00,4180596,2d4d3f89bda072bb1e857ded8d80772b8abe4fc00e51d8a1aa91c4df79cfdbd2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.01.tif,2026-09-23T12:51:06.805617+00:00,4212510,b4cb24217be955d8634f574db89625d00b9fc21f39e4a8a664d1c562d5a4d9a1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.02.tif,2026-09-23T12:51:07.248218+00:00,4145188,db76337ee4bec924bd6fc510c0c9ea640453825ad09556e4dfb7991f5975b3bd,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.03.tif,2026-09-23T12:51:07.242899+00:00,4132866,852b05d19f4d79dbaf66bbdb235a70af8c95d91758794772ddf8370621cf3dd4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.04.tif,2026-09-23T12:51:07.836583+00:00,4166536,0da1737d849bdaec9d42cc2b8df5802aba20f08d32ddecf37f5ab9f36f9e6bf3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.05.tif,2026-09-23T12:51:08.256895+00:00,4217286,1a3f070a3f73dde8b3539fc48fd8e078b73e9d97780179a7060b0dc7cc7a2aae,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.06.tif,2026-09-23T12:51:08.333094+00:00,4178734,6080ed1202ae9016d2f45570bae0692fdf738a87829cc6bdfdcadfc768721fd0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.07.tif,2026-09-23T12:51:08.662397+00:00,4108730,76ab834f3babafbcb32e94e31b0909b77870e29b2787fb51996889f5df272b0f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.08.tif,2026-09-23T12:51:09.114777+00:00,4263636,4475c5e7e6367e507a9222289dcf57f376cb1c84caa13d7d6934b5beb3ad6df8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.09.tif,2026-09-23T12:51:09.349399+00:00,4281784,89a4dc17a1dbda8ce05c1c2bc88f21f45c53b3202d0b9c0e908865a15de4e241,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.10.tif,2026-09-23T12:51:09.767045+00:00,4270472,686b11f83bacde4ac0b62dee69bc627439c6281f394f142a59721ecc643e876a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.11.tif,2026-09-23T12:51:09.887789+00:00,4130624,52b4370bda50cb905e96821db69b29e513440be8830b8a915540afc4feaa384f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2025.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2025.12.tif,2026-09-23T12:51:10.438613+00:00,4195766,e8c180c5dd99166cfa7f3e9905ed492c343bac7dab12ab006f620889e11a42ae,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.01.tif,2026-09-23T12:51:10.817645+00:00,4240298,cf1027c6f91ebca5a3b2f0164a6f121bc17e33b182292ba3079961c91435e57c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.02.tif,2026-09-23T12:51:11.221567+00:00,4092476,908d9c0ba3c3ad282ca9ddba0ff6ce53c58a5bc7298b9c6ff662ec67a5da4cfc,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.03.tif,2026-09-23T12:51:11.637149+00:00,4122580,e446888a720c79d28719c82e71feb5c72d3ecf797f8a9362c6364d642c649096,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.04.tif,2026-09-23T12:51:11.905242+00:00,4253234,b21ca2816f1eb38fab10369e87aade591342d6572b552f22fec0a646e7f61922,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.05.tif,2026-09-23T12:51:11.971566+00:00,4188182,3a435a269b2b3b8db47c2b74d529e3e69631001d4557b404d395f760eb83ccf0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.06.tif,2026-09-23T12:51:12.751901+00:00,4211428,6e9bd645656b1cf382884c27e2f2d414b96c65b0e3c9a9dcd343bdfccc9b433c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.07.tif,2026-09-23T12:51:12.689277+00:00,4187902,168271a8bebc1a69499bcea2ad92a2625b9df739cf200c7b44bd4d85b81a1e13,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2026.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2026.08.tif,2026-09-23T12:51:13.089236+00:00,4369274,8a0bdd7a8329be1f9a3bc27ab309114e77ddb29d18cff074563017b9df172f27,True,valid_magic,downloaded
chc/monthly_latam_index.html,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/,2026-09-23T12:43:32.466150+00:00,107580,6108e440956784837d45aadac3811b6695d399803fd116012be286d4bf3f3c38,True,not_checked,already_present
copernicus/era5_land_dataset_page.html,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-land,2026-09-23T12:49:54.900785+00:00,144318,4727a4bc2ec5b74dfbbfc90eec2352e6a485fcf8325aaf68df96833b778a3d55,True,not_checked,downloaded
dmh/anuario_2025_page.html,https://www.meteorologia.gov.py/publish/anuario-2025/,2026-09-23T12:49:46.381204+00:00,114326,7015d7b3c3612300286405d751044433bb0ead769ad4765c53a789d98e00e4ac,True,not_checked,downloaded
dmh/anuario_climatologico_2022.pdf,https://www.meteorologia.gov.py/wp-content/uploads/2023/05/Anuario_climatologico_2022.pdf,2026-09-23T12:49:46.813525+00:00,4621463,a65ac967a61fb39557af066ff134c28e72cc6f5b8431629d9b368a9c46300bdb,True,valid_magic,downloaded
dmh/niveles_rio_actuales.html,https://meteorologia.gov.py/nivel-rio/indexconvencional.php,2026-09-23T12:54:52.037452+00:00,136246,e9a6ef2de4a0b1bacae1eafd3a4791ac1ff96c4ae1beaf6bb8ab42cb55c6959e,True,not_checked,downloaded
dmh/river_asuncion_detail.html,https://meteorologia.gov.py/nivel-rio/vermas_convencional.php?code=2000086218,2026-09-23T12:55:49.953517+00:00,119549,102f22d5bba43341117e6b573470c1eea64f0177d9db10ab030b38c001c7cb06,True,not_checked,downloaded
dmh/river_asuncion_page_1000.html,https://meteorologia.gov.py/nivel-rio/vermas_convencional.php?code=2000086218&page=1000,2026-09-23T12:56:19.352218+00:00,119890,ca9bd813cf3b622aeff89ec73d039b8666190b0abb97b920b35cfbeb25d6caa4,True,not_checked,downloaded
dmh/river_pilar_detail.html,https://meteorologia.gov.py/nivel-rio/vermas_convencional.php?code=2000086255,2026-09-23T12:55:50.293647+00:00,119532,3f26364736a4e0d8c4f83870cf5d5c4eebae9dd00f985e853ea390d043b28b5f,True,not_checked,downloaded
dmh/servicio_publico.html,https://www.meteorologia.gov.py/servicio-publico/,2026-09-23T12:49:47.091835+00:00,120800,e13883a56affa8b36c62d9ac3a2837368a833a0a6f6b3518784e7f942d85f54f,True,not_checked,downloaded
fao/gaez_portal_page.html,https://www.fao.org/land-water/resources/tools/databases/gaez/en,2026-09-23T12:54:52.899471+00:00,58097,cfdb2bd6462800424001220741a98380e7caec66dd9e40742bf9562051e973d2,True,not_checked,downloaded
faostat/Production_Crops_Livestock_E_All_Data_Normalized.zip,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-23T12:49:49.969105+00:00,33921825,c5835418c18f9322e7decbd6800f93a216eaae3cdfa31acb08f0518c0c6d6853,True,valid_magic,downloaded
ine/DEPARTAMENTOS_PY_CNPV2022.geojson,https://www.datos.gov.py/sites/default/files/DEPARTAMENTOS_PY_CNPV2022.geojson,2026-09-23T12:52:55.567691+00:00,12444670,43ef72cc53f471f8852e3efd79ff9b0e859aff4ae5c568c38ca058de44153846,True,not_checked,downloaded
ine/DISTRITOS_PY_CNPV2022.geojson,https://www.datos.gov.py/sites/default/files/DISTRITOS_PY_CNPV2022.geojson,2026-09-23T12:53:33.829833+00:00,46869926,f361a3c40e755da92a68182964714e76e3dffadf94f4e102aeabb4b34189186f,True,not_checked,downloaded
iri/enso_forecast_2012_10.pdf,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/archive/201210/ENSO_Quick_Look.pdf,2026-09-23T12:49:46.101376+00:00,165536,f853864fc2adeeb29495b331fe27b89f28cc6cf8e5d339a598a64bf3e4d0ec38,True,valid_magic,downloaded
iri/enso_forecast_2024_10.html,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/2024-october-quick-look/,2026-09-23T12:58:54.346805+00:00,79223,1b6625877912013d6160f3c416a2d8b4dc92322b95a1da0b5c492a44d80f4b0c,True,not_checked,downloaded
iri/enso_forecast_archive.html,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/archive/,2026-09-23T12:49:44.891615+00:00,15970,8ee89c6c8ca4566bbbca0601cebf0269a848e3deca73ff092106e0de3efc7294,True,not_checked,downloaded
mag/arroz_2020_2025/SERIE_HISTORICA_CULTIVOSTEMPORALES.xlsx,https://www.datos.gov.py/sites/default/files/SERIE_HISTORICA_CULTIVOSTEMPORALES.xlsx,2026-09-23T12:46:56.664362+00:00,132306,f00d185bfbc8ffdabecae7459399ed4a0a81357db52086af19991d2d08b1c8c5,True,valid_magic,downloaded
mag/can_2022/VOLUMEN I - CAN 2022 _final.xlsx,https://www.datos.gov.py/sites/default/files/VOLUMEN%20I%20-%20CAN%202022%20_final.xlsx,2026-09-23T12:47:04.155794+00:00,5192117,cd6aed3105c9c361173af056a9bb7682b9508d434da0ebba1a12c5bafd2c9a30,True,valid_magic,downloaded
mag/catalogo_algodon_historico.html,https://www.datos.gov.py/dataset/series-hist%C3%B3ricas-del-algod%C3%B3n-1930-2026,2026-09-23T12:47:00.355103+00:00,101203,b4a31a0dee59cc7f4b79e06ebd43440fb3b16945f006ca174499bded2ce5913b,True,not_checked,downloaded
mag/catalogo_arroz_2020_2025.html,https://www.datos.gov.py/dataset/producci%C3%B3n-del-arroz-y-sus-derivados-2020-2025,2026-09-23T12:46:56.578928+00:00,33304,496627500121ec1a9af89233a38a171b1bf2bc14219594216e9b1af020d11d0b,True,not_checked,downloaded
mag/catalogo_can_2022.html,https://www.datos.gov.py/dataset/censo-agropecuario-nacional-can-2022,2026-09-23T12:47:00.667603+00:00,33440,9457885b92cbb686a0a48033b0414932a9358fe2b42ccd5913979971bbbcd8b2,True,not_checked,downloaded
mag/catalogo_censo_agropecuario_2022.html,https://www.datos.gov.py/dataset/datos-de-censo-agropecuario-nacional-2022,2026-09-23T12:46:59.976305+00:00,33301,916174e35f4be93cd5a5bea9e05494426acbbcda70133bc27dfa304c24083829,True,not_checked,downloaded
mag/catalogo_cultivos_2020_2021.html,https://www.datos.gov.py/dataset/superficie-y-producci%C3%B3n-por-a%C3%B1o-agr%C3%ADcola-seg%C3%BAn-cultivo-periodo-2020-al-2021,2026-09-23T12:44:09.477612+00:00,44886,696ca0013ee86aa4356d7bfd7de73fcef148d5100d1981450e427046e739225e,True,not_checked,already_present
mag/catalogo_cultivos_tres_departamentos.html,https://www.datos.gov.py/dataset/datos-agropecuarios-y-superficie-por-cultivo-caazap%C3%A1-itap%C3%BAa-y-misiones,2026-09-23T12:46:57.550774+00:00,39832,2ecf7605c4b7c6b19fe32f044bf148fa59d184b88dd76190484328feb634c02b,True,not_checked,downloaded
mag/catalogo_historico_tres_departamentos.html,https://www.datos.gov.py/dataset/datos-hist%C3%B3ricos-agropecuarios-dpto-de-misiones-itap%C3%BAa-y-caazap%C3%A1-per%C3%ADodo-2009%E2%80%932024,2026-09-23T12:46:50.149165+00:00,36695,9b9a8fd5bbd001adda0b0478c85f7f1f5dc25bb12f66d8e78c7075c38c6c2648,True,not_checked,downloaded
mag/catalogo_mercado_abasto.html,https://www.datos.gov.py/dataset/hist%C3%B3rico-de-precios-mayoristas-volumen-de-ingreso-y-origen-de-rubros-hort%C3%ADcolas-y-av%C3%ADcolas,2026-09-23T12:46:55.603609+00:00,38932,a79b5f7e900454b15c64d135352883d618b0a28878f0456603ad611f79c3397a,True,not_checked,downloaded
mag/catalogo_sesamo_2018_2024.html,https://www.datos.gov.py/dataset/s%C3%A9samo-en-paraguay-per%C3%ADodo-2018-2024,2026-09-23T12:46:57.205789+00:00,34212,41a0c353f8a60868b25d886d9e5c3233c36e9c7ac3b4dd001a5f9ebfae411b1a,True,not_checked,downloaded
mag/cultivos_2020_2021/01. SOJA-SUPERFICIE Y PRODUCCIÓN (1).csv,https://www.datos.gov.py/sites/default/files/01.%20SOJA-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%281%29.csv,2026-09-23T12:45:14.334996+00:00,879,54a03c353c88788fca1a1ccb7245eade7f85f61f116a904455b7926823c31589,True,not_checked,already_present
mag/cultivos_2020_2021/02. MAÍZ-SUPERFICIE Y PRODUCCIÓN (3).csv,https://www.datos.gov.py/sites/default/files/02.%20MA%C3%8DZ-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%283%29.csv,2026-09-23T12:45:14.384686+00:00,886,f16f5556209f25bf508dbc39cc248c5adeab39c039e6fe06aaf90f442ffe9f03,True,not_checked,already_present
mag/cultivos_2020_2021/03. ALGODON-SUPERFICIE Y PRODUCCIÓN (2).csv,https://www.datos.gov.py/sites/default/files/03.%20ALGODON-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%282%29.csv,2026-09-23T12:45:15.443970+00:00,699,16b6c2fc9a11ebf60c804922ac0f328a72f578a3c3d0162281adabfd908db61c,True,not_checked,already_present
mag/cultivos_2020_2021/04. MANDIOCA-SUPERFICIE Y PRODUCCIÓN (2).csv,https://www.datos.gov.py/sites/default/files/04.%20MANDIOCA-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%282%29.csv,2026-09-23T12:45:15.493971+00:00,927,6ceab0c3eb0d97455b39adb80f1bf78ce54b61556c5362c577597eb2fe80270c,True,not_checked,already_present
mag/cultivos_2020_2021/05. TRIGO-SUPERFICIE Y PRODUCCIÓN (2).csv,https://www.datos.gov.py/sites/default/files/05.%20TRIGO-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%282%29.csv,2026-09-23T12:45:15.560026+00:00,872,971a27b2509ef7fedee8f8fa5b163d407535a2e2c0e3e4e9dc82c70885d10a03,True,not_checked,already_present
mag/cultivos_2020_2021/06. POROTO-SUPERFICIE Y PRODUCCIÓN (1).xlsx,https://www.datos.gov.py/sites/default/files/06.%20POROTO-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%281%29.xlsx,2026-09-23T12:45:15.604902+00:00,11051,707444a66d6e7fc84440b1b7963db269334fccb3db5f4895f8aef23de7e1d27b,True,valid_magic,already_present
mag/cultivos_2020_2021/07. CAÑA DE AZUCAR -SUPERFICIE Y PRODUCCIÓN (1).xlsx,https://www.datos.gov.py/sites/default/files/07.%20CA%C3%91A%20DE%20AZUCAR%20-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%281%29.xlsx,2026-09-23T12:45:15.648118+00:00,10579,4e8f6cfb27e4629b5cc1cb397a75c3290158a0c7832ba7aba91031a0d7f5f6de,True,valid_magic,already_present
mag/cultivos_2020_2021/08. MANI -SUPERFICIE Y PRODUCCIÓN (1).csv,https://www.datos.gov.py/sites/default/files/08.%20MANI%20-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%281%29.csv,2026-09-23T12:45:15.935217+00:00,995,ff6e933cad7b95728dec04f2cd95070721fae319dad95764500b4cdd8e24c8bc,True,not_checked,already_present
mag/cultivos_2020_2021/09. GIRASOL-SUPERFICIE Y PRODUCCIÓN (2).csv,https://www.datos.gov.py/sites/default/files/09.%20GIRASOL-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%282%29.csv,2026-09-23T12:45:15.995670+00:00,957,526f4539de50e6e3b852b94df38b93480a6a04849114158057fabf851bcb92e3,True,not_checked,already_present
mag/cultivos_2020_2021/10. ARROZ CON RIEGO - SUPERFICIE Y PRODUCCIÓN (1).csv,https://www.datos.gov.py/sites/default/files/10.%20ARROZ%20CON%20RIEGO%20-%20SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%281%29.csv,2026-09-23T12:45:16.054611+00:00,1078,f97be7cd1323f43abfe0e5fd8cd704bdcb4ac0a5d0f569e0c57521effe1c4023,True,not_checked,already_present
mag/cultivos_2020_2021/11. TABACO - SUPERFICIE Y PRODUCCI+ôN (1).csv,https://www.datos.gov.py/sites/default/files/11.%20TABACO%20-%20SUPERFICIE%20Y%20PRODUCCI%2B%C3%B4N%20%281%29.csv,2026-09-23T12:45:17.111280+00:00,921,b4acb968671fbaa0ec5b8e95117e13827b8b63b2fd987837d64dcea81d84e5c5,True,not_checked,already_present
mag/cultivos_2020_2021/12. SESAMO - SUPERFICIE Y PRODUCCIÓN (1).csv,https://www.datos.gov.py/sites/default/files/12.%20SESAMO%20-%20SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%281%29.csv,2026-09-23T12:45:17.395132+00:00,1007,8fba83a30fdd89cbb431c4118f22ca4c975b556cb30683a419c551bfcbe7f3b3,True,not_checked,already_present
mag/cultivos_2020_2021/13. TARTAGO - SUPERFICIE Y PRODUCCÓN (1).csv,https://www.datos.gov.py/sites/default/files/13.%20TARTAGO%20-%20SUPERFICIE%20Y%20PRODUCC%C3%93N%20%281%29.csv,2026-09-23T12:45:17.446288+00:00,1008,79e13130175cb459bc2285bfffc0336ec9c4086984bb31f94eee5d4ffe0134ac,True,not_checked,already_present
mag/cultivos_2020_2021/14. CANOLA - SUPERFICIE Y PRODUCCIÓN (2).csv,https://www.datos.gov.py/sites/default/files/14.%20CANOLA%20-%20SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%282%29.csv,2026-09-23T12:45:17.496604+00:00,1226,e994218559407039c8e14a3cb3894da1fe2d0b0d214c81e48b2e82034b5804c1,True,not_checked,already_present
mag/cultivos_2020_2021/15. KA_A HE_E - SUPERFICIEY PRODUCCIÓN (1).csv,https://www.datos.gov.py/sites/default/files/15.%20KA_A%20HE_E%20-%20SUPERFICIEY%20PRODUCCI%C3%93N%20%281%29.csv,2026-09-23T12:45:17.595425+00:00,939,a2fb89054bb56d4c9d43023582c2b3f6854a5d0fd4fdd84b1c582faa3b2d5572,True,not_checked,already_present
mag/cultivos_2020_2021/16. YERBA MATE -SUPERFICIE Y PRODUCCIÓN (1).csv,https://www.datos.gov.py/sites/default/files/16.%20YERBA%20MATE%20-SUPERFICIE%20Y%20PRODUCCI%C3%93N%20%281%29.csv,2026-09-23T12:45:17.663517+00:00,950,98532fc4aec904515b97090460679fbec127908921bada2c7f51f0ef3f0a7fae,True,not_checked,already_present
mag/cultivos_tres_departamentos/1 - SERIEHISTORICA_16_principales.xlsx,https://www.datos.gov.py/sites/default/files/1%20-%20SERIEHISTORICA_16_principales.xlsx,2026-09-23T12:46:57.692585+00:00,214207,003f432d42b530f780f21e6b38bde9ff0b5f3da5a962707ea1c803bea2f9bc17,True,valid_magic,downloaded
mag/cultivos_tres_departamentos/2 - CUADRO52.FINCASSEGUNUSOS.xls,https://www.datos.gov.py/sites/default/files/2%20-%20CUADRO52.FINCASSEGUNUSOS.xls,2026-09-23T12:46:58.065366+00:00,61440,4366fb09ae2f18511036e556f7b5827c37917ea394406553abd605ca10a2fadc,True,not_checked,downloaded
mag/cultivos_tres_departamentos/3 - CUADRO62.SUPERFICIESEGNUSOSELESTADO.xls,https://www.datos.gov.py/sites/default/files/3%20-%20CUADRO62.SUPERFICIESEGNUSOSELESTADO.xls,2026-09-23T12:46:58.124468+00:00,69120,8d3fc650c20c2fc164540fedeecb248a210dcbf83d4cb37888818f00db332f19,True,not_checked,downloaded
