path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/07e47b78-1167-8e4d-8e95-979c9e1e8477_Press_release_CEOMA_july_16.pdf,https://web.archive.org/web/20260506024457id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_16.pdf/07e47b78-1167-8e4d-8e95-979c9e1e8477,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_16.pdf/07e47b78-1167-8e4d-8e95-979c9e1e8477?t=1739900640436,2026-09-24T12:07:01.521275+00:00,109560,4cfdc0988a8b5a558d2adbbf84e304067a9583f34db349c2f9022a634eeeaf78,
raw/archivo/cpm/91cdee92-2f69-832b-18ff-b9be6871e6bc_Ceoma_22_Junio_16.pdf,https://web.archive.org/web/20260506040239id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Junio_16.pdf/91cdee92-2f69-832b-18ff-b9be6871e6bc,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Junio_16.pdf/91cdee92-2f69-832b-18ff-b9be6871e6bc?t=1739900570089,2026-09-24T12:07:07.657861+00:00,109772,0864d3e0ca366c3ce69337b7deb7c8362e41ec1d4c4121503e6bdc993a603967,
raw/archivo/cpm/93fcff87-b199-41f5-0746-771bd7b9fc9a_Press_release_CEOMA_june_16_23_06_16.pdf,https://web.archive.org/web/20260506022722id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_16_23_06_16.pdf/93fcff87-b199-41f5-0746-771bd7b9fc9a?t=1739900578893,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_16_23_06_16.pdf/93fcff87-b199-41f5-0746-771bd7b9fc9a?t=1739900578893,2026-09-24T12:07:13.886166+00:00,108065,48b4626f9598febbf8f263ea993b940c2edcf5041ddabc70cbf36452f8b0dd03,
raw/archivo/cpm/c5b5b0ef-f9d8-c35a-76d0-b006c0f21728_Ceoma_24_Mayo_16.pdf,https://web.archive.org/web/20260506032804id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Mayo_16.pdf/c5b5b0ef-f9d8-c35a-76d0-b006c0f21728,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Mayo_16.pdf/c5b5b0ef-f9d8-c35a-76d0-b006c0f21728?t=1739900508852,2026-09-24T12:07:19.898745+00:00,110774,6d314d6f2818435d6ed7fdc34d7436ec281f73b0e406dcc665f9c4b40fb14db9,
raw/archivo/cpm/d39cee5e-7960-d7a4-edfb-b364c5887e50_Press_release_CEOMA_may_16_01_06.pdf,https://web.archive.org/web/20260506022754id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_16_01_06.pdf/d39cee5e-7960-d7a4-edfb-b364c5887e50,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_16_01_06.pdf/d39cee5e-7960-d7a4-edfb-b364c5887e50?t=1739900519826,2026-09-24T12:07:28.078237+00:00,108267,6b80770163cae9d5d83577afdb0bed3b011c2f2c627ef0d7d1fa224fc37ba9d0,
raw/archivo/cpm/7c572014-a31b-9fe3-e015-fea15d997c09_Ceoma_20_Abril_16_1_.pdf,https://web.archive.org/web/20260506051100id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Abril_16(1).pdf/7c572014-a31b-9fe3-e015-fea15d997c09?t=1739900449037,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Abril_16%281%29.pdf/7c572014-a31b-9fe3-e015-fea15d997c09?t=1739900449037,2026-09-24T12:07:35.303477+00:00,110870,c3d69a4eafaf94124dae93e4519b92b4b9c924bcf9703bdbe241cc18d6c51425,
raw/archivo/cpm/b2ad232b-ec51-2828-40f6-c983f3845411_Press_release_CEOMA_apr_16_21_1_.pdf,https://web.archive.org/web/20260506035111id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_16_21(1).pdf/b2ad232b-ec51-2828-40f6-c983f3845411?t=1739900457847,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_16_21%281%29.pdf/b2ad232b-ec51-2828-40f6-c983f3845411?t=1739900457847,2026-09-24T12:07:41.286232+00:00,107824,5517eae82767862fba1491c210c532d99a869bfef82dd419475e3b28add394c2,
raw/archivo/cpm/45788253-bcc4-b3ab-d8ef-08ba8d80a793_Comunicado_CEOMA_marzo_2016_22_03_2016_1_.pdf,https://web.archive.org/web/20260506031009id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_marzo_2016_22_03_2016(1).pdf/45788253-bcc4-b3ab-d8ef-08ba8d80a793,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_marzo_2016_22_03_2016%281%29.pdf/45788253-bcc4-b3ab-d8ef-08ba8d80a793?t=1739900375624,2026-09-24T12:07:47.329708+00:00,144944,7c8c86468799d659561c75415b8b205f1968a4e85272354e76d76bdad3afa27f,
raw/archivo/cpm/daed68ce-d8e3-02b5-c9ff-48b19ef9f0b9_Press_release_CEOMA_mar_16_22_03_2016_1_.pdf,https://web.archive.org/web/20260506024020id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_16_22_03_2016(1).pdf/daed68ce-d8e3-02b5-c9ff-48b19ef9f0b9?t=1739900386066,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_16_22_03_2016%281%29.pdf/daed68ce-d8e3-02b5-c9ff-48b19ef9f0b9?t=1739900386066,2026-09-24T12:07:53.472027+00:00,108830,f53d99d5c78ed154c13aea6b1600dba4f83646e619cd3532a0a3c6354541f1b8,
raw/archivo/cpm/4e283876-4b6c-755c-cc45-59769deeb0b3_CEOMA_FEBRERO_2016_3_.pdf,https://web.archive.org/web/20260506023528id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_FEBRERO_2016(3).pdf/4e283876-4b6c-755c-cc45-59769deeb0b3,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_FEBRERO_2016%283%29.pdf/4e283876-4b6c-755c-cc45-59769deeb0b3?t=1739900309061,2026-09-24T12:07:59.318528+00:00,69441,dafa1120993884e8b19fbee263977e3f53678acdfc1f35d97914ebdb4d5924c1,
raw/archivo/cpm/66bec245-5619-cdf6-c5f9-2f4eda39eddf_Press_release_CEOMA_feb_16.pdf,https://web.archive.org/web/20260506032610id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_16.pdf/66bec245-5619-cdf6-c5f9-2f4eda39eddf?t=1739900323248,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_16.pdf/66bec245-5619-cdf6-c5f9-2f4eda39eddf?t=1739900323248,2026-09-24T12:08:05.669613+00:00,110141,0970625867e8ad535853bb07c94c909533a0382113cd8a41cd512976e902a106,
raw/archivo/cpm/27ed7909-555d-365a-1770-c3731bef72e4_Ceoma_20_Enero_16.pdf,https://web.archive.org/web/20260506070038id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Enero_16.pdf/27ed7909-555d-365a-1770-c3731bef72e4?t=1739900036991,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Enero_16.pdf/27ed7909-555d-365a-1770-c3731bef72e4?t=1739900036991,2026-09-24T12:08:11.723215+00:00,156498,ce05c082632cfbe3b7bcf1e90c969e9ab8d2bcccd39898470c5104072658f058,
raw/archivo/cpm/8da790e8-165b-7772-8695-10ccc4b69f0c_Press_release_CEOMA_ene_16.pdf,https://web.archive.org/web/20260506042529id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_ene_16.pdf/8da790e8-165b-7772-8695-10ccc4b69f0c?t=1739900049586,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_ene_16.pdf/8da790e8-165b-7772-8695-10ccc4b69f0c?t=1739900049586,2026-09-24T12:08:17.633844+00:00,109049,434e697ec812bda003bb279a3213b3a04228e5f99e4867dbc02166c5af452dc5,
raw/archivo/cpm/576b4cd4-8812-fb42-fe62-6fb46a442aaa_Ceoma_17_Diciembre_15_2_.pdf,https://web.archive.org/web/20260506032927id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Diciembre_15(2).pdf/576b4cd4-8812-fb42-fe62-6fb46a442aaa?t=1739899780882,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Diciembre_15%282%29.pdf/576b4cd4-8812-fb42-fe62-6fb46a442aaa?t=1739899780882,2026-09-24T12:08:23.782412+00:00,157159,70e16f772d4016b60e0822ac308d80ea4da42abb3ebfbc74c25ab44b42c19104,
raw/archivo/cpm/4ea54ea5-83ab-8a56-d25e-7e9fdbf9b735_Press_release_CEOMA_dic_15.pdf,https://web.archive.org/web/20260506034753id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dic_15.pdf/4ea54ea5-83ab-8a56-d25e-7e9fdbf9b735?t=1739899789380,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dic_15.pdf/4ea54ea5-83ab-8a56-d25e-7e9fdbf9b735?t=1739899789380,2026-09-24T12:08:30.315240+00:00,109010,0cbd15b859a98e21e0be512b049039a2d0eb95723a826e0a66ee8bb4c586669e,
raw/archivo/cpm/a63b174b-caa2-8f2d-f816-f5fd73fccaf0_Ceoma_19_Noviembre_15.pdf,https://web.archive.org/web/20260506025935id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_19_Noviembre_15.pdf/a63b174b-caa2-8f2d-f816-f5fd73fccaf0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_19_Noviembre_15.pdf/a63b174b-caa2-8f2d-f816-f5fd73fccaf0?t=1739899718733,2026-09-24T12:08:36.153165+00:00,156282,214e382aa5e45a11ee000150627267d5d07f5a2e5dd8ed1c40781c9b5adb363d,
raw/archivo/cpm/17058917-8029-7376-3bb1-f25cfbef1a9e_Press_release_CEOMA_nov_15.pdf,https://web.archive.org/web/20260506032850id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_15.pdf/17058917-8029-7376-3bb1-f25cfbef1a9e,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_15.pdf/17058917-8029-7376-3bb1-f25cfbef1a9e?t=1739899728001,2026-09-24T12:08:42.544765+00:00,108701,568a7dcf8727ae76eefc3a51545aa4e398abf17aa1a8483ff40fe47989d618dc,
raw/archivo/cpm/bdc0aadc-b230-c436-05e8-c704c6a23551_Ceoma_20_Octubre_15.pdf,https://web.archive.org/web/20260506033022id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Octubre_15.pdf/bdc0aadc-b230-c436-05e8-c704c6a23551,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Octubre_15.pdf/bdc0aadc-b230-c436-05e8-c704c6a23551?t=1739899653365,2026-09-24T12:08:49.236641+00:00,156380,513bc7fb2fbd99803b7a9a41d8453787bdb56bfe073fcb2cdc93f64586d03a83,
raw/archivo/cpm/19714cb7-2648-ba56-b233-1d0e4179528f_CEOMA_Ingles_oct_15.pdf,https://web.archive.org/web/20260506023011id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Ingles_oct_15.pdf/19714cb7-2648-ba56-b233-1d0e4179528f,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Ingles_oct_15.pdf/19714cb7-2648-ba56-b233-1d0e4179528f?t=1739899662308,2026-09-24T12:08:55.564731+00:00,108576,015f62823ad000a6288104c1e8a0e382c60c91cb64eb9107f9586a5c4104cdca,
raw/archivo/cpm/651b7a11-a8d3-abd8-33ba-e2417b95a863_Ceoma_17_Setiembre_15_3_.pdf,https://web.archive.org/web/20260506024832id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Setiembre_15(3).pdf/651b7a11-a8d3-abd8-33ba-e2417b95a863,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Setiembre_15%283%29.pdf/651b7a11-a8d3-abd8-33ba-e2417b95a863?t=1739899541574,2026-09-24T12:09:01.896434+00:00,157651,378e7770601326695b658931bffd56b3d0c77a71859b7bb1546c3231a66d5555,
raw/archivo/cpm/f8ba2469-7fdb-99d5-306e-dc672250581f_Press_release_CEOMA_Sept15.pdf,https://web.archive.org/web/20260506041732id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_Sept15.pdf/f8ba2469-7fdb-99d5-306e-dc672250581f?t=1739899550995,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_Sept15.pdf/f8ba2469-7fdb-99d5-306e-dc672250581f?t=1739899550995,2026-09-24T12:09:08.611963+00:00,109822,4299f17368f189e9996f55c4b350f496a987716024fdfcb3d5d0b3780b2d8098,
raw/archivo/cpm/9f3c112d-2df3-3b72-9a17-498456767575_Ceoma_20_Agosto_15_4_.pdf,https://web.archive.org/web/20260506031208id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Agosto_15(4).pdf/9f3c112d-2df3-3b72-9a17-498456767575?t=1739899472869,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Agosto_15%284%29.pdf/9f3c112d-2df3-3b72-9a17-498456767575?t=1739899472869,2026-09-24T12:09:14.804584+00:00,157355,94e0b8c693ce7bd19b61bde029ba74d443d21287d8f3da9e3785ad5be61406af,
raw/archivo/cpm/a8289b19-5a2b-0f90-16b8-a3b2add54416_Press_realease_CEOMA_August_2015.pdf,https://web.archive.org/web/20260506025031id_/https://www.bcp.gov.py/documents/20117/0/Press_realease_CEOMA_August_2015.pdf/a8289b19-5a2b-0f90-16b8-a3b2add54416,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_realease_CEOMA_August_2015.pdf/a8289b19-5a2b-0f90-16b8-a3b2add54416?t=1739899486685,2026-09-24T12:09:20.236386+00:00,17900,4ae989d4e00757738499808e0566b4b560f9bcfa7ba53424b28d53f3b5619ac1,
raw/archivo/cpm/fedb93c7-a149-c56c-abe3-2647852ab556_Ceoma_21_Julio_15_1_.pdf,https://web.archive.org/web/20260506032319id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Julio_15(1).pdf/fedb93c7-a149-c56c-abe3-2647852ab556?t=1739899406833,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Julio_15%281%29.pdf/fedb93c7-a149-c56c-abe3-2647852ab556?t=1739899406833,2026-09-24T12:09:26.602754+00:00,157538,05cf642972ae42b7f1adc9a4f1e983c2e039fa055b065a60641f4a0b48b6e3d6,
raw/archivo/cpm/ffb5e2b7-ab36-3c88-7929-659a40b4ff35_CEOMA_Press_Release_JULY_2015__2_.pdf,https://web.archive.org/web/20260506035010id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Press_Release_JULY_2015_(2).pdf/ffb5e2b7-ab36-3c88-7929-659a40b4ff35?t=1739899420736,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Press_Release_JULY_2015_%282%29.pdf/ffb5e2b7-ab36-3c88-7929-659a40b4ff35?t=1739899420736,2026-09-24T12:09:32.293949+00:00,18270,4f94ceda502f561201b02945d520cab513f049de28b6c08ad0c5c312b464cce1,
raw/archivo/cpm/d5a5baa1-acca-5bb4-3ade-07c453d55d61_CEOMA_JUNIO_2015_1_1_.pdf,https://web.archive.org/web/20260506023344id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_JUNIO_2015(1)(1).pdf/d5a5baa1-acca-5bb4-3ade-07c453d55d61?t=1739899330320,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_JUNIO_2015%281%29%281%29.pdf/d5a5baa1-acca-5bb4-3ade-07c453d55d61?t=1739899330320,2026-09-24T12:09:38.056703+00:00,69288,091ff5a627a8dbb25dbf35f8ce8f48fce5734a2ed619f05c2889c5578f5b5eef,
raw/archivo/cpm/bdc367a6-8eee-321f-1dbd-22f7a0ba69bb_Ceoma_June_2015_Ingles_2_.pdf,https://web.archive.org/web/20260506024923id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_June_2015_Ingles(2).pdf/bdc367a6-8eee-321f-1dbd-22f7a0ba69bb,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_June_2015_Ingles%282%29.pdf/bdc367a6-8eee-321f-1dbd-22f7a0ba69bb?t=1739899340839,2026-09-24T12:09:43.702205+00:00,21041,444ffba746de42b0738362274fa48ebd731fe2452c1c5513f3f81437ec7782fd,
raw/archivo/cpm/b2f84a5e-86b1-dee4-19d8-2e622dc650c5_CEOMA_MAYO_2015.pdf,https://web.archive.org/web/20260506023827id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_MAYO_2015.pdf/b2f84a5e-86b1-dee4-19d8-2e622dc650c5,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_MAYO_2015.pdf/b2f84a5e-86b1-dee4-19d8-2e622dc650c5?t=1739899265717,2026-09-24T12:09:49.512778+00:00,68889,1746647ebe48fecc2dd352bbc63a2c88d112aede1bdb71bf4939a16a5b98ed2f,
raw/archivo/cpm/95446953-3735-1772-5182-5caab3a042ea_Press_Release_CEOMA_MAY_2015_1_.pdf,https://web.archive.org/web/20260506024520id_/https://www.bcp.gov.py/documents/20117/0/Press_Release_CEOMA_MAY_2015(1).pdf/95446953-3735-1772-5182-5caab3a042ea,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Release_CEOMA_MAY_2015%281%29.pdf/95446953-3735-1772-5182-5caab3a042ea?t=1739899275800,2026-09-24T12:09:54.966262+00:00,17342,d9597477df63b363d53e9c4554c6ce75f3977aebde7f819a8fa13c4c10df0957,
raw/archivo/cpm/8505b1ee-6297-b2b8-0bff-385483b27783_Ceoma_21_Abril_15_2_.pdf,https://web.archive.org/web/20260506033906id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Abril_15(2).pdf/8505b1ee-6297-b2b8-0bff-385483b27783,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Abril_15%282%29.pdf/8505b1ee-6297-b2b8-0bff-385483b27783?t=1739899200143,2026-09-24T12:10:01.006876+00:00,157123,e88cfe9fdb3f4a819f650c9892c5b36c0aa5ebc588ec107ea48f622400e1a764,
raw/archivo/cpm/8d23c7b0-7941-62fb-6563-2a886ca29a6f_Ceoma_19_Marzo_15_2_.pdf,https://web.archive.org/web/20260506030634id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_19_Marzo_15(2).pdf/8d23c7b0-7941-62fb-6563-2a886ca29a6f?t=1739899143239,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_19_Marzo_15%282%29.pdf/8d23c7b0-7941-62fb-6563-2a886ca29a6f?t=1739899143239,2026-09-24T12:10:07.279752+00:00,157321,ff10c90efcf9fe70090b45d08bcda4d4af323fa77f9f32777ab817f2e2e5cb35,
raw/archivo/cpm/b3bcf308-d333-57e2-d4c8-4f839397794c_Ceoma_March_2015_Ingles_1_.pdf,https://web.archive.org/web/20260506062813id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_March_2015_Ingles(1).pdf/b3bcf308-d333-57e2-d4c8-4f839397794c?t=1739899153058,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_March_2015_Ingles%281%29.pdf/b3bcf308-d333-57e2-d4c8-4f839397794c?t=1739899153058,2026-09-24T12:10:13.339023+00:00,134123,40bffaeb052b4ba3345c38776e988c58495e11af5620ca3c4f1a63f72cf946db,
raw/archivo/cpm/99d833b1-4e11-19ec-714e-31a6ea5b637c_CEOMA_FEBRERO_2015.pdf,https://web.archive.org/web/20260506040119id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_FEBRERO_2015.pdf/99d833b1-4e11-19ec-714e-31a6ea5b637c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_FEBRERO_2015.pdf/99d833b1-4e11-19ec-714e-31a6ea5b637c?t=1739899069977,2026-09-24T12:10:18.996210+00:00,68956,a795a0fb799fbd0e852ce63164859e9b627d5c5743e6febbba6d8c302230a67e,
raw/archivo/cpm/93b68711-a09e-941f-c53f-caa04ad9e7ae_CEOMA_febrero_2015_english_1_.pdf,https://web.archive.org/web/20260506024829id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2015_english(1).pdf/93b68711-a09e-941f-c53f-caa04ad9e7ae?t=1739899082313,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2015_english%281%29.pdf/93b68711-a09e-941f-c53f-caa04ad9e7ae?t=1739899082313,2026-09-24T12:10:27.282281+00:00,151664,61fd4b4b807e028a7f0aa692261a5e6facb440bf4f1eb9be09934f4c3c683433,
raw/archivo/cpm/49170c08-1070-8fae-cd14-b1386fb69f47_Ceoma_20_Enero_15.pdf,https://web.archive.org/web/20260506023318id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Enero_15.pdf/49170c08-1070-8fae-cd14-b1386fb69f47,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Enero_15.pdf/49170c08-1070-8fae-cd14-b1386fb69f47?t=1739899002613,2026-09-24T12:10:33.616021+00:00,157044,feb367ba618469082d50708f4515345c3608fa7272fcd23341af33a2b7641d6b,
raw/archivo/cpm/3ae9683a-332f-f2aa-aafa-0cd30ef215de_Ceoma_January_2015_Ingles_1_.pdf,https://web.archive.org/web/20260506035556id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_January_2015_Ingles(1).pdf/3ae9683a-332f-f2aa-aafa-0cd30ef215de,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_January_2015_Ingles%281%29.pdf/3ae9683a-332f-f2aa-aafa-0cd30ef215de?t=1739899014022,2026-09-24T12:10:40.245443+00:00,162016,8588944c70c20c0a3fe31146cf1654b4c1f5eaa02b39c26628a4d256a05e9ec9,
raw/archivo/cpm/e744a4b0-7d4e-b698-865c-7cc3021fcc24_Ceoma_17_Dic_14_1_.pdf,https://web.archive.org/web/20260506031453id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Dic_14(1).pdf/e744a4b0-7d4e-b698-865c-7cc3021fcc24?t=1739892590527,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Dic_14%281%29.pdf/e744a4b0-7d4e-b698-865c-7cc3021fcc24?t=1739892590527,2026-09-24T12:10:46.942236+00:00,157348,3d3157ad5d3d2af586c9e623debb3a4e89c35c5f9fd98bb027ebfb1d26e487e4,
raw/archivo/cpm/4f060aff-1709-337d-6734-a95b2d38f4f0_Ceoma_December_2014_Ingles.pdf,https://web.archive.org/web/20260506023141id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_December_2014_Ingles.pdf/4f060aff-1709-337d-6734-a95b2d38f4f0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_December_2014_Ingles.pdf/4f060aff-1709-337d-6734-a95b2d38f4f0?t=1739892598607,2026-09-24T12:10:53.048781+00:00,161907,1968a53145eb5d3518340a14bee63642dad77aae4bfad9567217f5ec38cc8c53,
raw/archivo/cpm/81fd6a18-c4f7-d84e-a079-9a3337f31f49_Ceoma_18_Nov_14_1_.pdf,https://web.archive.org/web/20260506025348id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_18_Nov_14(1).pdf/81fd6a18-c4f7-d84e-a079-9a3337f31f49,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_18_Nov_14%281%29.pdf/81fd6a18-c4f7-d84e-a079-9a3337f31f49?t=1739892481255,2026-09-24T12:11:00.404039+00:00,156711,b1c0f9057a1c71292c4b98b9a643ad698957f1465a22a2efd25706b115d1a4c3,
raw/archivo/cpm/63c02bb2-b465-5021-ad3a-821b0e97a999_Ceoma_October_2014_Ingles_1_.pdf,https://web.archive.org/web/20260506024152id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_October_2014_Ingles(1).pdf/63c02bb2-b465-5021-ad3a-821b0e97a999,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_October_2014_Ingles%281%29.pdf/63c02bb2-b465-5021-ad3a-821b0e97a999?t=1739892534506,2026-09-24T12:11:06.913163+00:00,161753,7770263462e85747b96a89a9da1a3a933624225e329c65b923d984599b93cd67,
